,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20900,5,0,0
1,4812,14828,89,1,0
2,209,11632,-58,0,0
3,28198,9133,-282,-3,0
4,5410,8312,-13,0,0
5,37455,8164,7,0,0
6,37403,6816,-385,-5,0
7,58659,6579,-7,0,0
8,22921,6126,2,0,0
9,52271,5284,3,0,0
10,5769,5056,82,2,0
11,18229,4601,24,1,0
12,27881,4135,17,0,0
13,134863,3342,12,0,0
14,28296,3298,1,0,0
15,58890,3061,1,0,2
16,47849,3052,-1,0,2
17,47524,3003,-81,-3,-1
18,133647,2903,-260,-8,-3
19,134236,2808,-2,0,0
20,29600,2442,2,0,2
21,134019,2299,-1,0,2
22,262767,2294,0,0,2
23,139567,2112,-1,0,2
24,52964,2046,-1,0,2
25,134929,2042,1,0,4
26,197025,2042,0,0,2
27,263408,2038,-8,0,0
28,264233,2011,-13,-1,2
29,61784,2009,1,0,2
30,7303,1986,-11,-1,2
31,52447,1925,0,0,2
32,262958,1907,-8,0,2
33,9121,1841,-5,0,2
34,134866,1826,2,0,2
35,5639,1806,8,0,2
36,132941,1789,-2,0,2
37,263296,1783,-7,0,2
38,48326,1771,-1,0,4
39,150008,1626,0,0,4
40,132978,1535,1,0,5
41,133692,1535,1,0,5
42,207620,1532,-256,-14,-1
43,61753,1445,1377,2025,1022
44,263333,1444,20,1,7
45,134877,1436,-53,-4,3
46,3257,1429,2,0,4
47,52637,1380,0,0,5
48,262558,1345,-5,0,5
49,263402,1323,1,0,5
