,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19118,0,0,0
1,4812,16018,0,0,0
2,5769,9548,0,0,0
3,58659,8435,0,0,0
4,52444,8409,0,0,0
5,52426,8190,0,0,0
6,52419,7324,0,0,0
7,22921,6144,0,0,0
8,37455,6025,0,0,0
9,150008,5291,0,0,0
10,209,5008,0,0,0
11,27881,4663,0,0,0
12,174,4505,0,0,0
13,28100,4331,0,0,0
14,18229,3246,0,0,0
15,271779,3226,0,0,0
16,63526,3150,0,0,0
17,53079,3069,0,0,0
18,47849,2544,0,0,0
19,28058,2522,0,0,0
20,29600,2446,0,0,0
21,135223,2387,0,0,0
22,52864,2103,0,0,0
23,134019,2048,0,0,0
24,57583,2047,0,0,0
25,262334,2046,0,0,0
26,135125,2045,0,0,0
27,134236,1986,0,0,0
28,134863,1850,0,0,0
29,19901,1788,0,0,0
30,61784,1786,0,0,0
31,48326,1775,0,0,0
32,134866,1708,0,0,0
33,37347,1697,0,0,0
34,52468,1573,0,0,0
35,139567,1568,0,0,0
36,136956,1545,0,0,0
37,137139,1519,0,0,0
38,45235,1506,0,0,0
39,58890,1505,0,0,0
40,18002,1442,0,0,0
41,5639,1437,0,0,0
42,34984,1432,0,0,0
43,3257,1389,0,0,0
44,4808,1385,0,0,0
45,133676,1376,0,0,0
46,135628,1361,0,0,0
47,4766,1347,0,0,0
48,273090,1346,0,0,0
49,133711,1341,0,0,0
