,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,167352,147,0,0
1,47331,28259,58,0,1
2,4134,27770,-4811,-15,-1
3,45804,18748,338,2,0
4,209,14065,41,0,0
5,4812,12667,-231,-2,0
6,5410,9639,9,0,0
7,23956,8608,-639,-7,0
8,22921,8177,-3,0,0
9,37455,8163,6,0,0
10,18229,6794,23,0,0
11,52271,6071,4,0,1
12,28198,5765,-307,-5,-1
13,47524,5027,-6,0,0
14,58659,4989,8,0,0
15,263230,4311,-1,0,0
16,37347,3966,450,13,2
17,262375,3963,10,0,-1
18,5769,3605,-16,0,-1
19,134863,3123,-1,0,0
20,47849,3044,-4,0,0
21,262624,3037,3,0,0
22,52637,2934,-1,0,0
23,139567,2706,-4,0,0
24,38256,2505,-18,-1,0
25,134019,2294,-3,0,2
26,134236,2262,-11,0,2
27,17665,2255,-63,-3,-1
28,58890,2181,-339,-13,-3
29,262958,2063,-12,-1,0
30,29600,2056,8,0,0
31,262554,2046,2046,0,0
32,52964,2045,2,0,2
33,134929,2044,-2,0,-2
34,132438,2041,-2,0,-1
35,198133,2037,92,5,7
36,263296,2034,-6,0,0
37,5639,2028,58,3,4
38,134877,1999,6,0,1
39,197025,1999,-44,-2,-4
40,61784,1995,-43,-2,-3
41,7303,1974,-24,-1,-3
42,262738,1968,246,14,4
43,52447,1920,-2,0,0
44,263108,1837,-65,-3,0
45,48326,1799,4,0,0
46,263539,1778,-193,-10,-6
47,263562,1652,-2,0,1
48,134928,1637,-19,-1,-1
49,12301,1588,17,1,1
