,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20634,-13,0,0
1,4812,14094,-1266,-8,0
2,209,12099,-45,0,0
3,28198,10241,-4,0,0
4,5410,8612,-31,0,0
5,37455,8170,11,0,0
6,37403,7583,-103,-1,0
7,22921,6128,2,0,0
8,58659,6079,16,0,0
9,28139,6079,43,1,0
10,18229,5584,-307,-5,0
11,52271,5261,-5,0,0
12,5769,4453,-50,-1,0
13,27881,4124,-10,0,0
14,134863,3318,166,5,2
15,28296,3298,-2,0,-1
16,47524,3227,21,1,-1
17,58890,3060,-7,0,0
18,47849,3053,0,0,0
19,134236,2812,258,10,3
20,133647,2612,-10,0,-1
21,28058,2557,2,0,0
22,139567,2555,-5,0,-2
23,29600,2442,1,0,0
24,134019,2300,1,0,0
25,263408,2046,6,0,4
26,197025,2043,1,0,1
27,134929,2042,3,0,3
28,52964,2037,-5,0,-2
29,262767,2034,-4,0,2
30,61784,2032,-1,0,2
31,7303,2014,6,0,2
32,9121,1929,65,3,4
33,52447,1921,0,0,1
34,262958,1901,-11,-1,1
35,264100,1852,13,1,2
36,5639,1847,13,1,3
37,264668,1825,-13,-1,1
38,38256,1792,12,1,4
39,263296,1790,3,0,2
40,132941,1789,-2,0,0
41,48326,1772,2,0,2
42,134866,1570,0,0,3
43,37347,1567,-74,-5,1
44,133692,1535,0,0,2
45,132978,1535,1,0,2
46,134877,1533,4,0,3
47,35585,1530,-3,0,1
48,138235,1496,-8,-1,2
49,3257,1438,70,5,5
