,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,17315,98,1,1
1,45804,17287,-1,0,-1
2,58659,13783,100,1,0
3,5769,8922,-90,-1,0
4,52444,8542,0,0,0
5,52426,8090,143,2,0
6,52419,7307,137,2,0
7,22921,6141,-2,0,0
8,37455,6043,55,1,0
9,209,5214,-41,-1,0
10,27881,4658,-3,0,0
11,150008,4629,17,0,0
12,28100,4419,-1,0,0
13,174,4267,-61,-1,0
14,18229,3073,93,3,0
15,63526,2961,177,6,0
16,47849,2544,301,13,3
17,28058,2522,0,0,-1
18,29600,2448,1,0,-1
19,134236,2291,14,1,-1
20,262334,2048,981,92,38
21,197025,2047,2,0,1
22,134019,2047,-1,0,-2
23,57583,2047,1,0,-2
24,135125,2045,13,1,0
25,61784,2042,7,0,-2
26,56456,1980,0,0,-1
27,52468,1875,1,0,-1
28,19901,1871,7,0,-1
29,9534,1852,17,1,0
30,134863,1849,-7,0,-2
31,52864,1800,1800,0,0
32,48326,1776,3,0,-2
33,34984,1746,80,5,0
34,134866,1700,0,0,-3
35,37347,1600,-70,-4,-3
36,139567,1567,4,0,-2
37,137139,1528,379,33,17
38,58890,1513,19,1,-2
39,45235,1505,-1,0,-4
40,5639,1489,56,4,-1
41,134907,1442,2,0,-3
42,61689,1378,-27,-2,-2
43,135628,1360,-1,0,-2
44,136284,1347,-2,0,-2
45,4808,1347,-94,-7,-8
46,133711,1332,5,0,-2
47,18002,1327,20,2,-1
48,52752,1313,-5,0,-3
49,264100,1303,-3,0,-2
