,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20180,308,2,0
1,45804,16407,180,1,0
2,58659,13249,-300,-2,0
3,52426,8669,1116,15,2
4,52444,8553,162,2,-1
5,5769,8076,44,1,-1
6,37403,6207,-39,-1,0
7,22921,6144,0,0,0
8,209,5958,-50,-1,0
9,37455,5300,-315,-6,0
10,150008,5097,-24,0,0
11,27881,4662,2,0,0
12,28100,4421,3,0,0
13,271779,3416,5,0,0
14,18229,3251,76,2,0
15,63526,2869,0,0,1
16,47849,2653,-403,-13,-1
17,29600,2444,-1,0,0
18,134236,2274,-11,0,1
19,134019,2266,141,7,1
20,19901,2092,0,0,1
21,197025,2046,-1,0,2
22,135125,2033,-12,-1,2
23,61784,2031,-5,0,3
24,263408,2027,-21,-1,-2
25,57583,2027,-15,-1,0
26,7303,1924,511,36,14
27,5483,1846,-20,-1,0
28,134863,1846,1,0,0
29,133647,1796,-22,-1,0
30,48326,1751,-25,-1,0
31,134866,1700,0,0,1
32,133676,1687,-8,0,1
33,5639,1586,40,3,2
34,139567,1569,0,0,0
35,207620,1536,0,0,1
36,135881,1532,-4,0,1
37,4808,1482,79,6,4
38,47524,1454,-6,0,1
39,136284,1447,49,4,3
40,133711,1442,547,61,78
41,9534,1376,62,5,4
42,135628,1358,-5,0,1
43,45235,1281,0,0,5
44,3257,1275,16,1,5
45,138235,1244,-4,0,6
46,137085,1225,-7,-1,6
47,34984,1221,-95,-7,-3
48,28198,1198,-91,-7,-2
49,15924,1173,6,1,4
