,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,17355,201,1,1
1,45804,17251,94,1,-1
2,58659,12984,-700,-5,0
3,5769,9316,76,1,0
4,52444,8536,0,0,0
5,52426,8192,0,0,0
6,52419,7144,570,9,0
7,22921,6144,1,0,0
8,37455,6033,-6,0,0
9,209,5099,50,1,0
10,27881,4662,2,0,0
11,150008,4542,54,1,0
12,28100,4420,0,0,0
13,174,4051,-99,-2,0
14,63526,3123,195,7,1
15,18229,3117,79,3,-1
16,53079,3071,570,23,2
17,28058,2521,1,0,0
18,29600,2447,-1,0,1
19,134236,2291,1,0,2
20,52864,2087,293,16,13
21,134019,2048,2,0,3
22,57583,2047,4,0,4
23,262334,2046,0,0,-1
24,135125,2045,-1,0,1
25,197025,2045,-1,0,-2
26,61784,2019,-6,0,1
27,47849,1983,-561,-22,-11
28,56456,1979,-1,0,0
29,9534,1875,-20,-1,1
30,134863,1840,-13,-1,1
31,19901,1822,15,1,1
32,37347,1771,69,4,4
33,48326,1758,-18,-1,1
34,134866,1708,0,0,1
35,52468,1703,-203,-11,-6
36,139567,1557,-6,0,2
37,34984,1552,-30,-2,0
38,137139,1529,3,0,3
39,58890,1523,-3,0,1
40,45235,1506,2,0,2
41,52830,1484,0,0,2
42,5639,1459,-9,-1,2
43,133676,1437,433,43,63
44,18002,1423,-2,0,1
45,134907,1422,156,12,12
46,3257,1417,37,3,1
47,61689,1396,-2,0,-1
48,4808,1376,11,1,1
49,136284,1374,8,1,-1
