,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19140,1,0,0
1,4812,13673,624,5,0
2,17771,9654,-37,0,0
3,209,8259,-10,0,0
4,5617,8244,5866,247,21
5,37455,8165,0,0,-1
6,28198,7433,-65,-1,-1
7,37403,6818,-5,0,-1
8,58659,6323,-1,0,-1
9,22921,6128,1,0,0
10,5410,6120,-54,-1,-2
11,5769,6002,85,1,-1
12,262589,5720,5643,7329,1031
13,52271,5284,0,0,-2
14,150008,4330,20,0,-2
15,27881,4140,2,0,-2
16,134863,3423,255,8,-2
17,47524,3135,183,6,2
18,262767,3062,1,0,-2
19,47849,3053,0,0,-2
20,52864,3040,2445,411,223
21,18229,2985,21,1,-3
22,264100,2944,525,22,2
23,58890,2812,3,0,-2
24,28296,2773,-125,-4,-4
25,19901,2693,11,0,-3
26,29600,2446,-1,0,-3
27,134019,2299,1,0,-1
28,7303,2291,-5,0,-1
29,5483,2265,23,1,-1
30,263408,2046,20,1,2
31,264411,2044,2042,102100,3903
32,57583,2043,14,1,-1
33,197025,2042,0,0,-4
34,134236,2036,535,36,10
35,61784,2032,-1,0,-5
36,139567,1953,0,0,-2
37,134866,1826,1,0,-2
38,263296,1790,31,2,-1
39,48326,1770,-2,0,-3
40,262769,1734,-266,-13,-7
41,5639,1718,-15,-1,-3
42,9121,1710,8,0,-2
43,263244,1670,-44,-3,-4
44,52468,1644,5,0,-3
45,133676,1614,13,1,-3
46,133647,1598,13,1,-3
47,138315,1460,1,0,-2
48,3257,1405,-11,-1,-2
49,52637,1361,0,0,-2
