,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20846,-54,0,0
1,4812,12872,-1956,-13,0
2,209,11585,-47,0,0
3,28198,8831,-302,-3,0
4,5410,8289,-23,0,0
5,37455,8157,-7,0,0
6,37403,6870,54,1,0
7,58659,6571,-8,0,0
8,22921,6124,-2,0,0
9,52271,5283,-1,0,0
10,5769,5046,-10,0,0
11,18229,4614,13,0,0
12,27881,4130,-5,0,0
13,134863,3331,-11,0,0
14,28296,3298,0,0,0
15,58890,3067,6,0,0
16,47849,3053,1,0,0
17,47524,2958,-45,-1,0
18,133647,2919,16,1,0
19,134236,2799,-9,0,0
20,29600,2442,0,0,0
21,263244,2359,2200,1384,789
22,134019,2299,0,0,-1
23,139567,2113,1,0,0
24,52964,2047,1,0,0
25,134929,2042,0,0,0
26,197025,2042,0,0,0
27,7303,2034,48,2,3
28,264233,2025,14,1,0
29,61784,2001,-8,0,0
30,263408,1979,-59,-3,-3
31,52447,1927,2,0,0
32,262958,1885,-22,-1,0
33,134866,1826,0,0,1
34,9121,1816,-25,-1,-1
35,263296,1790,7,0,2
36,132941,1777,-12,-1,0
37,48326,1770,-1,0,1
38,5639,1728,-78,-4,-3
39,150008,1635,9,1,0
40,133692,1535,0,0,1
41,132978,1535,0,0,-1
42,207620,1532,0,0,0
43,262767,1530,-764,-33,-21
44,133676,1523,345,29,16
45,138235,1503,197,15,5
46,61753,1451,6,0,-3
47,263333,1430,-14,-1,-3
48,3257,1428,-1,0,-2
49,134877,1419,-17,-1,-4
