,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,18890,411,2,0
1,45804,18861,1396,8,0
2,58659,13497,157,1,0
3,17771,9482,-225,-2,0
4,52444,8447,16,0,0
5,5769,7326,63,1,1
6,209,7163,-43,-1,1
7,27881,7108,-277,-4,-2
8,22921,6144,1,0,0
9,52271,5279,123,2,1
10,37455,4830,-347,-7,-1
11,150008,4744,220,5,0
12,28100,4101,-63,-2,0
13,18229,3134,10,0,0
14,47849,3056,0,0,0
15,135076,2987,-11,0,0
16,57588,2746,-10,0,1
17,58890,2548,-4,0,1
18,29600,2445,-1,0,1
19,47524,2431,-7,0,1
20,63526,2404,43,2,1
21,264100,2360,-421,-15,-5
22,56456,2318,0,0,1
23,19901,2311,-37,-2,-1
24,134019,2301,-1,0,0
25,327892,2247,-33,-1,0
26,28198,2200,-9,0,0
27,5483,2057,-1,0,0
28,52548,2048,7,0,2
29,393489,2047,2047,0,0
30,57583,2046,-2,0,-2
31,197025,2046,1,0,-2
32,61784,2042,6,0,0
33,134236,2017,-1,0,0
34,263408,2012,-25,-1,-3
35,134863,1868,-8,0,-1
36,139567,1825,-1,0,-1
37,48326,1774,0,0,0
38,133676,1714,15,1,1
39,134866,1700,13,1,1
40,5639,1604,-9,-1,1
41,4808,1559,-12,-1,2
42,207620,1536,0,0,2
43,135881,1535,2,0,2
44,262767,1535,-237,-13,-6
45,152300,1532,50,3,2
46,7303,1478,15,1,2
47,136284,1442,-12,-1,2
48,52468,1427,-3,0,2
49,3257,1383,-125,-8,-3
