,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,214107,-20324,-9,0
1,47331,41385,5928,17,0
2,45804,19212,-786,-4,0
3,209,13129,-249,-2,1
4,4812,12564,-2860,-19,-1
5,5410,9069,-164,-2,0
6,28198,8796,-422,-5,0
7,37455,8023,-143,-2,0
8,37403,7817,-113,-1,0
9,58659,6472,-115,-2,1
10,22921,6035,-101,-2,2
11,52271,5944,-106,-2,2
12,18229,5638,-914,-14,-1
13,47524,4664,-74,-2,1
14,5769,3865,-48,-1,1
15,134863,2999,1,0,3
16,262624,2989,-41,-1,1
17,47849,2979,-69,-2,-1
18,262738,2928,-49,-2,1
19,264100,2873,-29,-1,1
20,139567,2709,-43,-2,1
21,134877,2450,-28,-1,2
22,134019,2260,-38,-2,2
23,263333,2159,-527,-20,-1
24,133647,2143,33,2,1
25,197025,2012,-22,-1,6
26,134929,2010,-36,-2,2
27,52964,2010,-29,-1,2
28,7303,2001,-50,-2,-2
29,29600,2000,-50,-2,-2
30,61784,1986,-52,-3,0
31,262958,1927,-19,-1,2
32,5639,1911,-37,-2,0
33,264668,1902,-24,-1,1
34,52447,1876,-44,-2,1
35,263108,1843,-22,-1,1
36,264375,1833,16,1,3
37,134866,1804,-30,-2,0
38,198133,1801,-30,-2,0
39,134236,1764,211,14,8
40,28296,1760,-21,-1,1
41,38256,1752,-45,-3,-1
42,48326,1743,-32,-2,0
43,52637,1706,-40,-2,0
44,142488,1587,-32,-2,1
45,12301,1540,-37,-2,1
46,263562,1511,34,2,7
47,58495,1505,-133,-8,-3
48,35585,1502,-28,-2,0
49,132978,1499,-29,-2,0
