,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,142156,29083,26,0
1,47331,23637,4941,26,0
2,45804,19992,4125,26,0
3,209,15482,2880,23,0
4,4812,14608,3477,31,1
5,23956,13638,2098,18,-1
6,5410,10408,2053,25,1
7,37455,9030,1802,25,2
8,22921,9010,1718,24,0
9,52419,7831,1459,23,1
10,52271,6652,1224,23,1
11,47524,5633,1016,22,2
12,58659,5478,1046,24,3
13,28198,5402,433,9,-1
14,37347,5164,969,23,2
15,263230,4709,843,22,2
16,18229,4416,796,22,2
17,262399,4186,772,23,2
18,45235,3930,956,32,2
19,174,3518,617,21,2
20,5769,3456,703,26,2
21,47849,3348,619,23,2
22,262624,3299,638,24,2
23,52637,3150,567,22,2
24,262375,2612,1019,64,19
25,134236,2537,478,23,3
26,58495,2535,459,22,1
27,58890,2516,491,24,2
28,134929,2274,440,24,4
29,262958,2259,387,21,2
30,29600,2256,444,25,7
31,197025,2255,431,24,3
32,263108,2252,432,24,3
33,52964,2244,419,23,0
34,132438,2228,414,23,2
35,61784,2226,424,24,3
36,263539,2225,450,25,3
37,262738,2170,405,23,3
38,5639,2159,437,25,3
39,263296,2156,1234,134,46
40,7303,2133,250,13,-10
41,52447,2078,364,21,1
42,198133,2042,2042,0,0
43,12301,1742,334,24,2
44,134877,1740,-441,-20,-18
45,28181,1674,318,23,2
46,134928,1602,1576,6062,1251
47,262558,1584,302,24,2
48,262637,1579,288,22,0
49,4134,1551,-8960,-85,-43
