,ASN,# Transparent Forwarders
0,9121.0,94734
1,5617.0,29467
2,45804.0,14407
3,47331.0,14193
4,209.0,14109
5,4812.0,11998
6,4134.0,11174
7,5410.0,9374
8,22921.0,8172
9,37455.0,8165
10,52271.0,6034
11,18229.0,4688
12,263230.0,4317
13,262375.0,4074
14,262399.0,3780
15,28198.0,3253
16,262689.0,3152
17,47849.0,3051
18,58890.0,3022
19,262624.0,2971
20,38256.0,2960
21,174.0,2677
22,5769.0,2384
23,134236.0,2269
24,7303.0,2255
25,45235.0,2205
26,262958.0,2075
27,29600.0,2057
28,134929.0,2047
29,263108.0,2046
30,197025.0,2044
31,52964.0,2043
32,265013.0,2035
33,263539.0,2009
34,262738.0,1989
35,5639.0,1906
36,28181.0,1780
37,132438.0,1693
38,142488.0,1628
39,12301.0,1573
40,263401.0,1533
41,133695.0,1532
42,262648.0,1532
43,52904.0,1521
44,3269.0,1466
45,24523.0,1463
46,52447.0,1382
47,263402.0,1325
48,134877.0,1297
49,45317.0,1277
