,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19255,-270,-1,0
1,45804,17201,-13,0,0
2,58659,12946,-640,-5,0
3,5769,8830,98,1,0
4,52444,8445,-97,-1,0
5,52426,8182,648,9,0
6,37455,6050,-4,0,0
7,209,5356,-51,-1,0
8,150008,4814,-22,0,0
9,27881,4654,33,1,0
10,28100,4420,43,1,0
11,52962,4081,4080,408000,5477
12,174,3250,975,43,5
13,18229,3203,1,0,-2
14,63526,2837,-10,0,-2
15,47849,2544,1,0,-2
16,28058,2522,0,0,-2
17,29600,2448,11,0,-2
18,134236,2251,-34,-1,-2
19,134019,2048,0,0,-1
20,135125,2046,0,0,0
21,61784,2042,0,0,1
22,57583,2041,-5,0,-1
23,197025,2041,-6,0,-4
24,56456,1980,0,0,-1
25,52468,1968,15,1,-1
26,34984,1935,992,105,79
27,19901,1908,-11,-1,-2
28,134863,1855,-1,0,-2
29,137139,1790,2,0,-1
30,9534,1790,4,0,-1
31,48326,1776,15,1,-1
32,134866,1700,0,0,-1
33,58890,1518,80,6,3
34,5639,1473,-40,-3,-1
35,139567,1471,-97,-6,-3
36,134907,1442,-4,0,-1
37,61689,1422,0,0,0
38,133676,1394,6,0,1
39,4808,1373,-26,-2,-1
40,136284,1365,10,1,1
41,135628,1362,1,0,-1
42,133711,1330,3,0,0
43,52752,1315,23,2,1
44,264100,1305,43,3,4
45,137085,1300,-3,0,-2
46,45235,1281,0,0,-1
47,135693,1280,0,0,-1
48,18002,1251,33,3,1
49,206119,1209,0,0,1
