,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19872,-255,-1,0
1,45804,16227,-55,0,0
2,58659,13549,1,0,0
3,52444,8391,-422,-5,1
4,5769,8032,-5,0,1
5,52426,7553,-1957,-21,-2
6,37403,6246,-55,-1,0
7,22921,6144,1,0,0
8,209,6008,87,1,1
9,37455,5615,-453,-7,-1
10,150008,5121,109,2,0
11,27881,4660,7,0,0
12,28100,4418,-3,0,0
13,271779,3411,-3,0,0
14,18229,3175,25,1,0
15,47849,3056,0,0,0
16,63526,2869,337,13,0
17,29600,2445,129,6,1
18,56456,2317,-1,0,-1
19,134236,2285,-1,0,1
20,134019,2125,-179,-8,-1
21,19901,2092,-15,-1,0
22,263408,2048,0,0,0
23,197025,2047,3,0,2
24,135125,2045,32,2,3
25,57583,2042,-3,0,-1
26,61784,2036,-6,0,0
27,5483,1866,-61,-3,2
28,134863,1845,-22,-1,2
29,133647,1818,4,0,2
30,48326,1776,0,0,3
31,264375,1724,-322,-16,-8
32,134866,1700,0,0,2
33,133676,1695,56,3,2
34,139567,1569,0,0,2
35,5639,1546,27,2,4
36,207620,1536,3,0,1
37,135881,1536,6,0,1
38,42705,1503,1502,150200,5065
39,47524,1460,9,1,1
40,7303,1413,-13,-1,2
41,4808,1403,-9,-1,2
42,136284,1398,-28,-2,-1
43,135628,1363,14,1,1
44,34984,1316,-615,-32,-16
45,9534,1314,75,6,6
46,28198,1289,-6,0,-1
47,61689,1288,15,1,1
48,45235,1281,0,0,-2
49,3257,1259,-18,-1,-2
