,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19168,-1568,-8,0
1,4812,14028,-294,-2,0
2,209,10396,-310,-3,0
3,37455,8165,-2,0,0
4,28198,7334,80,1,0
5,37403,6781,-95,-1,0
6,58659,6320,-9,0,1
7,5410,6313,-40,-1,-1
8,22921,6111,-15,0,0
9,5769,5507,123,2,0
10,52271,5284,1,0,0
11,150008,4257,747,21,1
12,27881,4137,10,0,-1
13,134863,3330,-10,0,0
14,28296,3277,-2,0,0
15,47849,3051,0,0,0
16,47524,2853,-11,0,0
17,58890,2803,-6,0,1
18,134236,2801,-9,0,-1
19,18229,2619,122,5,0
20,29600,2436,2,0,0
21,133647,2370,35,1,3
22,263244,2352,-16,-1,0
23,262769,2329,-15,-1,0
24,134019,2299,0,0,1
25,263408,2045,0,0,1
26,262767,2042,0,0,1
27,52548,2042,2,0,2
28,197025,2042,1,0,0
29,61784,2033,3,0,1
30,264233,2023,4,0,1
31,139567,1952,0,0,1
32,52447,1895,-11,-1,1
33,134866,1826,1,0,2
34,263296,1790,3,0,3
35,48326,1772,2,0,3
36,5639,1763,0,0,3
37,9121,1739,-8,0,3
38,7303,1736,-1,0,5
39,264100,1733,-11,-1,2
40,272122,1554,-186,-11,2
41,207620,1533,1,0,5
42,5483,1533,-3,0,3
43,52468,1533,236,18,11
44,138235,1502,-1,0,3
45,263333,1437,18,1,4
46,3257,1424,-7,0,2
47,133692,1416,-3,0,3
48,263108,1403,2,0,4
49,134877,1401,-6,0,2
