,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18973,42,0,0
1,5617,16725,159,1,0
2,4812,14940,346,2,0
3,17771,9693,162,2,0
4,52444,8527,-25,0,0
5,37455,8166,1,0,0
6,209,7867,-66,-1,0
7,27881,7225,14,0,0
8,37403,6753,-51,-1,0
9,5769,6239,8,0,0
10,22921,6126,-1,0,0
11,58659,6074,7,0,1
12,5410,5888,-132,-2,1
13,28198,5741,-369,-6,-2
14,262589,5631,41,1,0
15,52271,5276,9,0,0
16,150008,4329,43,1,0
17,52982,4083,4083,0,0
18,264100,3701,34,1,0
19,135076,3477,-549,-14,-2
20,134863,3476,-7,0,-1
21,18229,3324,-14,0,-1
22,38616,3322,1434,76,15
23,47849,3051,-3,0,-1
24,52864,3051,-12,0,-3
25,47524,2829,-7,0,-2
26,19901,2586,6,0,-2
27,58890,2555,513,25,4
28,29600,2444,12,0,-3
29,134019,2300,-1,0,-3
30,5483,2235,-11,0,-3
31,57583,2046,0,0,-1
32,197025,2041,14,1,1
33,134236,2033,-1,0,-1
34,264411,2026,-20,-1,-5
35,61784,2025,12,1,-1
36,263408,1999,78,4,0
37,28139,1961,-268,-12,-9
38,139567,1951,1,0,-3
39,134866,1823,-1,0,-1
40,52548,1784,-5,0,-1
41,48326,1774,0,0,-1
42,262767,1771,0,0,-1
43,28296,1736,-20,-1,-1
44,267220,1734,290,20,7
45,5639,1664,36,2,-2
46,133676,1629,4,0,-2
47,52468,1599,248,18,9
48,262769,1539,13,1,-1
49,207620,1534,0,0,-4
