,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,14618,-4272,-23,0
1,4812,11180,-4145,-27,0
2,17771,7298,-2392,-25,0
3,52444,6440,-2155,-25,0
4,37455,6138,-2029,-25,0
5,209,5729,-1823,-24,0
6,27881,5603,-1830,-25,0
7,5769,5158,-1503,-23,0
8,37403,5037,-1621,-24,0
9,22921,4598,-1529,-25,0
10,58659,4240,-1515,-26,0
11,52271,4012,-1243,-24,0
12,28198,3346,-941,-22,1
13,150008,3283,-1011,-24,-1
14,18229,2369,-587,-20,3
15,47849,2332,-722,-24,-1
16,52864,2328,-691,-23,-1
17,135076,2310,-677,-23,-1
18,264100,2204,-511,-19,0
19,47524,1934,-610,-24,1
20,63526,1890,-608,-24,1
21,58890,1886,-662,-26,-2
22,19901,1859,-606,-25,0
23,29600,1857,-581,-24,0
24,134019,1716,-585,-25,0
25,5483,1617,-534,-25,0
26,57583,1540,-504,-25,1
27,197025,1520,-520,-25,1
28,61784,1502,-529,-26,1
29,134236,1496,-533,-26,1
30,263408,1474,112,8,20
31,139567,1472,-478,-25,0
32,134341,1408,-463,-25,1
33,134863,1405,-468,-25,-1
34,134866,1377,-335,-20,7
35,264411,1358,1358,0,0
36,48326,1352,-422,-24,1
37,52548,1344,-444,-25,-2
38,262767,1332,-196,-13,5
39,15695,1318,-399,-23,1
40,132974,1299,-432,-25,-1
41,5639,1231,-247,-17,5
42,207620,1157,-377,-25,0
43,133676,1149,-605,-34,-5
44,7303,1148,-307,-21,3
45,136284,1106,-384,-26,0
46,262769,1103,-391,-26,-2
47,3257,1096,-315,-22,2
48,7552,1089,-347,-24,0
49,11971,1028,-318,-24,3
