,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20187,68,0,0
1,4812,14731,14,0,0
2,209,12076,-51,0,0
3,28198,10165,-24,0,0
4,5410,8444,-17,0,0
5,5617,7980,4621,138,8
6,37455,7858,-28,0,0
7,37403,7645,-616,-7,-2
8,22921,5929,2,0,-1
9,58659,5908,24,0,-1
10,18229,5811,-57,-1,-1
11,52271,5119,9,0,-1
12,27881,4263,2,0,-1
13,5769,4151,2,0,-1
14,28296,3184,0,0,0
15,47524,3175,9,0,0
16,134863,3041,5,0,0
17,47849,2969,8,0,0
18,139567,2658,-104,-4,1
19,263333,2647,112,4,2
20,133647,2541,-343,-12,-2
21,28058,2485,5,0,1
22,134236,2480,26,1,1
23,29600,2367,6,0,1
24,134019,2225,8,0,1
25,135223,2069,39,2,1
26,52964,1994,7,0,2
27,262767,1982,-6,0,0
28,134929,1982,2,0,2
29,197025,1978,-2,0,2
30,61784,1959,-21,-1,-1
31,7303,1936,-19,-1,1
32,9121,1898,18,1,1
33,262958,1881,24,1,1
34,52447,1846,-10,-1,1
35,5639,1813,40,2,1
36,264100,1769,-963,-35,-16
37,38256,1745,0,0,0
38,264668,1739,30,2,2
39,132941,1725,0,0,0
40,48326,1720,-18,-1,-2
41,134877,1701,-4,0,0
42,134866,1539,1,0,0
43,133692,1493,9,1,3
44,132978,1488,0,0,0
45,135339,1483,-2,0,0
46,138235,1466,0,0,1
47,37347,1421,-98,-6,-4
48,3257,1368,13,1,0
49,264375,1367,14,1,0
