,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,222684,19071,9,0
1,47331,29255,4377,18,0
2,5617,23605,1207,5,0
3,45804,19881,728,4,0
4,4812,15080,1178,8,0
5,209,13616,310,2,0
6,28198,9450,94,1,0
7,5410,9413,197,2,0
8,22921,8171,166,2,0
9,37455,8151,219,3,0
10,18229,6976,224,3,0
11,52271,6054,156,3,0
12,58659,5568,170,3,0
13,47524,4842,149,3,0
14,5769,3840,169,5,0
15,139567,3085,99,3,2
16,47849,3051,80,3,2
17,262624,3030,67,2,2
18,134863,3002,77,3,2
19,262738,2984,198,7,3
20,264100,2905,69,2,1
21,52637,2476,84,4,2
22,38256,2419,68,3,2
23,134877,2411,104,5,2
24,134019,2300,52,2,2
25,134236,2277,322,16,8
26,17665,2099,126,6,5
27,7303,2065,55,3,0
28,58495,2058,-1030,-33,-13
29,29600,2052,118,6,6
30,134929,2046,59,3,0
31,197025,2044,74,4,1
32,52964,2044,43,2,-4
33,5639,2035,101,5,1
34,262958,1949,48,3,2
35,52447,1921,46,2,2
36,264668,1800,28,2,2
37,28296,1783,50,3,2
38,48326,1773,46,3,2
39,263539,1755,50,3,2
40,61784,1674,-313,-16,-11
41,142488,1663,52,3,1
42,12301,1589,66,4,2
43,263562,1507,-84,-5,0
44,135339,1506,1506,0,0
45,133989,1438,41,3,1
46,45235,1383,1214,718,699
47,263108,1361,287,27,12
48,263402,1338,-34,-2,-1
49,27964,1287,35,3,0
