,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20543,356,2,0
1,4812,13623,-1108,-8,0
2,209,12358,282,2,0
3,28198,10506,341,3,0
4,5410,8628,184,2,0
5,37455,8166,308,4,1
6,37403,7880,235,3,1
7,22921,6129,200,3,1
8,58659,6080,172,3,1
9,18229,6010,199,3,1
10,52271,5284,165,3,1
11,27881,4401,138,3,1
12,5769,4383,232,6,1
13,28296,3300,116,4,1
14,47524,3260,85,3,1
15,134863,3150,109,4,1
16,47849,3053,84,3,1
17,5617,2867,-5113,-64,-12
18,263333,2744,97,4,1
19,139567,2687,29,1,-1
20,28058,2558,73,3,1
21,134236,2553,73,3,1
22,29600,2444,77,3,1
23,134019,2300,75,3,1
24,135223,2131,62,3,1
25,197025,2043,65,3,4
26,134929,2043,61,3,2
27,262767,2039,57,3,0
28,61784,2035,76,4,2
29,52964,2030,36,2,-3
30,7303,2018,82,4,1
31,133647,2006,-535,-21,-11
32,262958,1945,64,3,1
33,9121,1925,27,1,-1
34,52447,1919,73,4,0
35,5639,1848,35,2,0
36,264100,1833,64,4,0
37,264668,1819,80,5,1
38,132941,1790,65,4,1
39,38256,1787,42,2,-2
40,48326,1773,53,3,0
41,134877,1666,-35,-2,0
42,134866,1569,30,2,0
43,37347,1553,132,9,4
44,133692,1536,43,3,-1
45,132978,1535,47,3,-1
46,135339,1529,46,3,-1
47,138235,1504,38,3,-1
48,264375,1411,44,3,1
49,263099,1402,69,5,1
