,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,278114,17106,7,0
1,45804,19480,1414,8,0
2,4812,14257,-460,-3,0
3,209,12023,466,4,0
4,28198,10163,493,5,1
5,5410,8675,519,6,1
6,37403,8068,401,5,1
7,5617,7815,-3347,-30,-3
8,37455,7655,340,5,0
9,22921,5846,324,6,0
10,58659,5754,240,4,0
11,52271,5725,260,5,0
12,18229,5578,169,3,0
13,27881,4142,182,5,0
14,5769,4088,258,7,0
15,47524,3652,139,4,0
16,47331,3142,160,5,1
17,28296,3101,128,4,1
18,134863,2947,149,5,1
19,47849,2927,159,6,1
20,139567,2855,-229,-7,-4
21,133647,2795,357,15,1
22,264100,2623,2585,6803,1186
23,263333,2552,108,4,-2
24,28058,2410,2327,2804,912
25,262738,2298,96,4,-1
26,134236,2172,-117,-5,-3
27,134019,2161,91,4,-2
28,265028,1971,1971,0,0
29,29600,1968,92,5,-3
30,61784,1952,96,5,-3
31,134929,1932,95,5,-1
32,262767,1931,87,5,-3
33,52964,1926,77,4,-5
34,7303,1923,107,6,-2
35,197025,1920,87,5,-4
36,135223,1920,115,6,-3
37,262958,1831,115,7,-2
38,52447,1802,75,4,-4
39,5639,1784,101,6,-3
40,134866,1763,93,6,-3
41,48326,1719,92,6,-3
42,134877,1717,206,14,0
43,38256,1696,103,6,-3
44,264668,1649,50,3,-5
45,135339,1461,72,5,-2
46,132978,1450,84,6,-1
47,132941,1442,56,4,-3
48,138235,1431,68,5,-2
49,133692,1396,1164,502,525
