,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20944,10,0,0
1,4812,14222,-567,-4,0
2,209,11895,-25,0,0
3,28198,10244,74,1,0
4,5410,8466,-28,0,0
5,37455,8160,5,0,0
6,37403,7488,-7,0,0
7,22921,6132,9,0,0
8,58659,6082,5,0,0
9,52271,5279,34,1,0
10,18229,5002,-37,-1,0
11,5769,4821,56,1,0
12,27881,4134,34,1,0
13,134863,3329,13,0,0
14,28296,3295,3,0,0
15,47524,3165,-8,0,0
16,47849,3051,-2,0,0
17,58890,3006,-42,-1,0
18,134236,2801,-6,0,0
19,5617,2708,13,0,1
20,133647,2700,-3,0,-1
21,28058,2557,4,0,0
22,139567,2496,0,0,0
23,29600,2445,5,0,0
24,134019,2300,1,0,0
25,263408,2045,0,0,0
26,134929,2044,5,0,2
27,197025,2043,3,0,0
28,52964,2042,-3,0,-2
29,61784,2039,138,7,3
30,262767,2036,3,0,-1
31,7303,1997,16,1,-1
32,52447,1920,4,0,-1
33,262958,1915,18,1,1
34,9121,1897,-2,0,-1
35,5639,1835,-2,0,1
36,264668,1824,-19,-1,-1
37,38256,1797,15,1,2
38,207620,1790,257,17,7
39,132941,1790,5,0,-1
40,263296,1784,-5,0,-3
41,48326,1767,-6,0,-1
42,134866,1571,2,0,0
43,37347,1554,140,10,8
44,133692,1536,2,0,-1
45,132978,1535,22,1,2
46,35585,1534,2,0,0
47,134877,1513,1,0,1
48,138235,1505,3,0,1
49,264100,1482,-133,-8,-8
