,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,230586,2322,1,0
1,47331,30534,6,0,0
2,45804,19723,-470,-2,0
3,4812,15348,3556,30,1
4,209,13483,196,1,-1
5,28198,9634,-76,-1,0
6,5410,9369,-19,0,0
7,5617,9369,4841,107,6
8,22921,8180,2,0,-1
9,37455,8165,28,0,-1
10,18229,6635,-349,-5,-1
11,58659,6593,514,8,-1
12,52271,5968,-53,-1,-1
13,47524,4809,-6,0,-1
14,37403,3941,2879,271,54
15,5769,3850,-16,0,-1
16,52637,3336,-2,0,-1
17,47849,3052,2,0,-1
18,134863,3051,17,1,0
19,262624,3026,-9,0,-2
20,262738,2979,17,1,-1
21,264100,2903,12,0,-1
22,139567,2742,31,1,-1
23,134877,2398,-2,0,-1
24,134019,2300,0,0,0
25,17665,2161,-7,0,1
26,38256,2136,-264,-11,-3
27,29600,2046,-6,0,1
28,134929,2046,-1,0,1
29,52964,2043,-2,0,1
30,197025,2041,-2,0,1
31,61784,2039,1,0,1
32,7303,1998,-93,-4,-5
33,5639,1974,-56,-3,0
34,262958,1951,1,0,0
35,52447,1920,1,0,1
36,58890,1916,1766,1177,751
37,263108,1858,29,2,0
38,134866,1833,1480,419,399
39,198133,1831,1777,3291,1086
40,264668,1803,-9,0,-2
41,58495,1791,-157,-8,-6
42,28296,1778,15,1,-2
43,48326,1773,0,0,-4
44,263539,1755,2,0,-3
45,263497,1680,19,1,-2
46,142488,1662,-9,-1,-4
47,12301,1556,-27,-2,-3
48,132978,1529,255,20,9
49,263562,1515,-12,-1,-4
