,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,18479,639,4,1
1,45804,17465,-1321,-7,-1
2,58659,13340,-103,-1,0
3,17771,9707,1006,12,0
4,52444,8431,562,7,0
5,27881,7385,-125,-2,0
6,5769,7263,14,0,0
7,209,7206,-14,0,0
8,22921,6143,1,0,1
9,37455,5177,-1382,-21,-1
10,52271,5156,-105,-2,0
11,150008,4524,15,0,0
12,28100,4164,-13,0,0
13,18229,3124,-43,-1,0
14,47849,3056,0,0,0
15,135076,2998,4,0,0
16,264100,2781,-2,0,0
17,57588,2756,2723,8252,1326
18,58890,2552,16,1,-1
19,29600,2446,2,0,0
20,47524,2438,-3,0,0
21,63526,2361,-92,-4,-3
22,19901,2348,-18,-1,-1
23,56456,2318,0,0,-1
24,134019,2302,0,0,-1
25,327892,2280,25,1,-1
26,28198,2209,-2,0,-1
27,5483,2058,-47,-2,0
28,57583,2048,8,0,3
29,197025,2045,1,0,0
30,52548,2041,-6,0,-2
31,263408,2037,-2,0,1
32,61784,2036,-6,0,-2
33,134236,2018,6,0,0
34,134863,1876,209,13,7
35,139567,1826,1,0,0
36,134341,1780,-76,-4,-2
37,48326,1774,21,1,0
38,262767,1772,-17,-1,-2
39,133676,1699,31,2,1
40,134866,1687,-13,-1,-1
41,5639,1613,32,2,1
42,15695,1602,129,9,4
43,4808,1571,10,1,0
44,207620,1536,2,0,0
45,135881,1533,189,14,7
46,3257,1508,14,1,-1
47,152300,1482,24,2,1
48,7303,1463,-8,-1,-1
49,136284,1454,16,1,1
