,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18947,2,0,0
1,5617,16701,5279,46,1
2,4812,14731,1069,8,-1
3,17771,9694,1,0,0
4,52444,8548,4,0,0
5,37455,8164,2,0,1
6,209,8106,-59,-1,-1
7,27881,7491,1033,16,1
8,37403,6718,-16,0,-1
9,58659,6324,-6,0,0
10,28198,6153,86,1,3
11,5769,6130,-22,0,-1
12,22921,6125,-1,0,-1
13,5410,6076,-8,0,-1
14,262589,5683,2,0,0
15,52271,5285,11,0,0
16,150008,4354,69,2,0
17,264100,3572,-150,-4,0
18,134863,3427,42,1,0
19,52864,3058,3,0,0
20,47849,3053,0,0,0
21,18229,2916,-32,-1,0
22,47524,2884,-18,-1,1
23,28139,2830,-114,-4,-1
24,19901,2609,-32,-1,0
25,58890,2541,-9,0,0
26,29600,2446,-1,0,0
27,134019,2300,7,0,0
28,5483,2249,-14,-1,1
29,263408,2046,5,0,6
30,57583,2045,-2,0,1
31,264411,2044,1,0,1
32,197025,2042,1,0,1
33,61784,2041,0,0,1
34,139567,1952,-1,0,2
35,38616,1881,-253,-12,-5
36,264375,1878,-8,0,1
37,134866,1826,0,0,1
38,262767,1786,1,0,1
39,134236,1779,1018,134,166
40,48326,1771,-2,0,0
41,267220,1745,766,78,102
42,5639,1716,10,1,-1
43,133676,1654,0,0,-1
44,9121,1567,-6,0,-1
45,262769,1552,3,0,-1
46,207620,1534,1,0,-1
47,133034,1532,0,0,-1
48,133647,1512,-17,-1,-1
49,7303,1478,-797,-35,-21
