,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,19826,-24,0,0
1,45804,17873,-486,-3,0
2,58659,12931,-593,-4,0
3,52444,8649,-161,-2,0
4,52426,7886,-33,0,0
5,209,6953,-29,0,1
6,5769,6914,-674,-9,-1
7,27881,6720,-10,0,0
8,37403,6152,-156,-2,0
9,22921,6144,0,0,0
10,37455,6109,1372,29,1
11,150008,5633,109,2,-1
12,271779,5114,5114,0,0
13,28100,4165,0,0,-1
14,52271,4000,-1,0,-1
15,18229,3836,-164,-4,-1
16,47849,2804,-252,-8,-1
17,56456,2318,0,0,1
18,29600,2315,-130,-5,-1
19,134019,2302,-1,0,0
20,19901,2238,17,1,1
21,197025,2046,-1,0,4
22,5483,2042,4,0,6
23,61784,2042,0,0,4
24,263408,2039,-8,0,0
25,134236,2025,-243,-11,-5
26,63526,1998,-76,-4,-3
27,57583,1919,-128,-6,-1
28,264100,1906,0,0,2
29,28198,1885,-272,-13,-7
30,47524,1873,-99,-5,-1
31,262402,1805,-699,-28,-15
32,48326,1775,0,0,0
33,134866,1700,57,3,0
34,134863,1689,-189,-10,-3
35,133676,1685,208,14,2
36,139567,1568,48,3,-1
37,207620,1534,164,12,4
38,135881,1531,18,1,-2
39,5639,1508,-78,-5,-5
40,7303,1461,-12,-1,-2
41,4808,1434,3,0,-2
42,136284,1405,42,3,0
43,135628,1363,3,0,0
44,3257,1314,-8,-1,0
45,45235,1281,36,3,3
46,262767,1279,0,0,-1
47,58316,1262,0,0,-1
48,138235,1248,13,1,1
49,135723,1244,-3,0,-2
