,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18890,873,5,0
1,4812,15325,23,0,0
2,17771,9690,510,6,0
3,52444,8595,469,6,0
4,37455,8167,458,6,0
5,209,7552,314,4,0
6,27881,7433,420,6,0
7,5769,6661,363,6,0
8,37403,6658,452,7,0
9,22921,6127,361,6,0
10,58659,5755,331,6,0
11,52271,5255,281,6,0
12,150008,4294,38,1,0
13,28198,4287,127,3,0
14,47849,3054,169,6,0
15,52864,3019,178,6,0
16,135076,2987,305,11,1
17,18229,2956,145,5,-1
18,264100,2715,323,14,2
19,58890,2548,141,6,0
20,47524,2544,137,6,-2
21,63526,2498,254,11,2
22,19901,2465,126,5,-1
23,29600,2438,129,6,-1
24,134019,2301,123,6,0
25,5483,2151,139,7,0
26,271203,2047,154,8,4
27,57583,2044,124,6,-1
28,197025,2040,126,7,-1
29,61784,2031,135,7,0
30,134236,2029,121,6,-2
31,139567,1950,415,27,10
32,134863,1873,108,6,1
33,134341,1871,109,6,1
34,327892,1843,77,4,-2
35,52548,1788,90,5,1
36,262334,1784,1784,0,0
37,48326,1774,101,6,0
38,133676,1754,249,17,4
39,132974,1731,91,6,-1
40,15695,1717,97,6,-1
41,134866,1712,10,1,-6
42,207620,1534,86,6,3
43,262767,1528,78,5,1
44,262769,1494,21,1,-1
45,136284,1490,83,6,1
46,5639,1478,-72,-5,-6
47,7303,1455,52,4,0
48,7552,1436,132,10,1
49,3257,1411,48,4,-1
