,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,16755,-1733,-9,0
1,4812,13221,-1389,-10,0
2,17771,9692,6,0,0
3,52444,8598,2,0,0
4,37455,8166,-1,0,0
5,209,7735,0,0,0
6,27881,7477,58,1,0
7,37403,6765,-62,-1,0
8,5769,6515,76,1,0
9,22921,6128,3,0,0
10,5410,5790,18,0,0
11,58659,5750,9,0,0
12,262589,5662,5603,9497,1070
13,52271,5256,-27,-1,-1
14,28198,4663,-468,-9,-1
15,150008,4134,18,0,-1
16,135076,3088,1,0,1
17,52864,3065,1,0,1
18,47849,3054,2,0,1
19,18229,2863,29,1,1
20,134341,2803,2803,0,0
21,47524,2738,-17,-1,0
22,327892,2652,643,32,11
23,264100,2572,-638,-20,-7
24,58890,2538,-16,-1,-2
25,19901,2516,-8,0,-2
26,23956,2450,-22,-1,-2
27,29600,2446,11,0,-2
28,63526,2374,-8,0,-2
29,5483,2184,-15,-1,-1
30,134019,2152,-148,-6,-3
31,57583,2048,1,0,-2
32,197025,2042,1,0,-2
33,264411,2035,2035,0,0
34,61784,2035,4,0,-3
35,134236,2030,6,0,-3
36,263408,1993,22,1,-2
37,134863,1857,-1641,-47,-22
38,134866,1824,1,0,-2
39,52548,1790,1,0,-2
40,48326,1774,0,0,-2
41,5639,1684,6,0,0
42,139567,1631,2,0,0
43,133676,1603,-13,-1,0
44,262769,1535,-12,-1,0
45,207620,1534,1,0,0
46,262767,1528,-167,-10,-6
47,7303,1484,11,1,-1
48,3257,1474,18,1,0
49,138315,1470,-2,0,-2
