,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,160163,18268,13,0
1,45804,18736,-10,0,1
2,47331,18222,-5647,-24,-1
3,209,14159,3,0,0
4,4812,12491,-240,-2,0
5,23956,10957,-827,-7,0
6,5410,9593,-10,0,0
7,28198,8393,171,2,0
8,22921,8184,11,0,0
9,37455,8166,6,0,0
10,18229,6906,2451,55,4
11,52271,6073,3,0,-1
12,47524,5066,-22,0,0
13,58659,4978,-5,0,0
14,5617,4430,2888,187,34
15,263230,4312,-2,0,0
16,37347,4055,52,1,0
17,5769,3462,54,2,0
18,134863,3096,6,0,0
19,47849,3050,6,0,1
20,52637,2890,-3,0,2
21,262624,2838,-132,-4,0
22,139567,2556,368,17,4
23,134019,2300,36,2,2
24,134236,2282,-1,0,-1
25,58890,2265,-5,0,-1
26,262637,2168,287,15,17
27,4134,2123,-925,-30,-8
28,262958,2079,8,0,0
29,29600,2056,1,0,0
30,52964,2048,3,0,0
31,132438,2046,2,0,2
32,134929,2044,-1,0,-1
33,197025,2044,2,0,1
34,263296,2044,0,0,-2
35,61784,2029,-6,0,1
36,7303,2003,-20,-1,1
37,263539,1994,4,0,1
38,5639,1993,-124,-6,-11
39,17665,1983,938,90,23
40,262738,1975,6,0,-1
41,263108,1942,35,2,1
42,52447,1916,5,0,-1
43,134877,1868,10,1,1
44,262375,1701,-266,-14,-4
45,134928,1639,31,2,1
46,12301,1569,-26,-2,1
47,263562,1519,-109,-7,-2
48,28181,1480,-39,-3,1
49,3269,1360,3,0,1
