,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18860,406,2,0
1,4812,14945,655,5,1
2,17771,9622,-67,-1,1
3,52444,8598,5,0,1
4,37455,8166,1,0,1
5,209,7838,-26,0,1
6,27881,7434,-12,0,1
7,37403,6814,-5,0,1
8,5769,6311,16,0,1
9,22921,6124,2,0,1
10,58659,6018,-49,-1,1
11,5410,5846,-24,0,1
12,262589,5655,15,0,2
13,28198,5351,-425,-7,0
14,52271,5282,37,1,1
15,150008,3904,36,1,1
16,264100,3748,-31,-1,1
17,134863,3478,-5,0,1
18,52864,3057,-5,0,2
19,135076,3057,-146,-5,0
20,47849,3052,2,0,1
21,18229,2908,-82,-3,1
22,47524,2796,-18,-1,1
23,5617,2691,-13888,-84,-22
24,58890,2554,-1,0,0
25,19901,2546,1,0,0
26,63526,2492,1481,146,106
27,29600,2436,-5,0,-1
28,134019,2276,-21,-1,-1
29,5483,2232,-5,0,-1
30,57583,2047,0,0,-1
31,264411,2046,17,1,2
32,197025,2040,-1,0,-2
33,263408,2040,-1,0,-2
34,61784,2036,-1,0,-2
35,263296,2031,2031,0,0
36,134236,2027,0,0,-2
37,264375,1885,0,0,-2
38,134866,1824,0,0,-2
39,52548,1789,0,0,-2
40,262767,1787,1,0,-2
41,48326,1774,0,0,-2
42,267220,1741,1,0,-2
43,5639,1696,17,1,-1
44,34984,1682,-9,-1,-3
45,139567,1623,-8,0,-2
46,133676,1597,-30,-2,-2
47,262769,1548,0,0,-2
48,207620,1533,0,0,-1
49,9121,1530,-8,-1,-3
