,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,18482,1727,10,0
1,4812,13942,721,5,0
2,17771,9690,-2,0,0
3,52444,8597,-1,0,0
4,37455,8167,1,0,0
5,209,7671,-64,-1,0
6,27881,7377,-100,-1,0
7,37403,6636,-129,-2,0
8,5769,6549,34,1,0
9,22921,6122,-6,0,0
10,5410,5748,-42,-1,0
11,58659,5746,-4,0,0
12,262589,5660,-2,0,0
13,52271,5255,-1,0,0
14,28198,4663,0,0,0
15,150008,4126,-8,0,0
16,135076,3090,2,0,0
17,52864,3065,0,0,0
18,47849,3054,0,0,0
19,264100,2920,348,14,4
20,18229,2885,22,1,-1
21,134341,2844,41,1,-1
22,47524,2723,-15,-1,-1
23,58890,2536,-2,0,1
24,19901,2498,-18,-1,1
25,29600,2444,-2,0,2
26,63526,2339,-35,-1,2
27,134019,2299,147,7,3
28,5483,2193,9,0,1
29,23956,2152,-298,-12,-3
30,264411,2046,11,1,3
31,57583,2046,-2,0,0
32,197025,2042,0,0,0
33,263408,2039,46,2,3
34,61784,2037,2,0,0
35,134236,2029,-1,0,0
36,327892,2010,-642,-24,-14
37,134863,1873,16,1,0
38,134866,1824,0,0,0
39,52548,1790,0,0,0
40,48326,1774,0,0,0
41,139567,1622,-9,-1,1
42,133676,1599,-4,0,1
43,5639,1568,-116,-7,-2
44,262769,1548,13,1,0
45,207620,1534,0,0,0
46,262767,1532,4,0,0
47,3257,1484,10,1,1
48,138315,1481,11,1,1
49,9121,1441,-1,0,1
