,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,186552,-1243,-1,0
1,47331,30401,-2050,-6,0
2,45804,18942,1278,7,0
3,4812,14045,745,6,1
4,209,13285,-296,-2,-1
5,5410,9187,-221,-2,0
6,22921,7915,-141,-2,0
7,37455,7879,459,6,0
8,23956,7160,-147,-2,0
9,18229,6640,34,1,0
10,52271,5843,-132,-2,1
11,28198,5763,-327,-5,-1
12,58659,5367,-116,-2,0
13,47524,4744,-147,-3,0
14,263230,4173,-43,-1,0
15,37347,4118,243,6,1
16,262375,3834,-175,-4,-1
17,5769,3658,19,1,0
18,58495,3222,2389,287,156
19,134863,3013,-68,-2,0
20,139567,2972,-83,-3,0
21,47849,2954,-54,-2,0
22,262624,2946,-677,-19,-4
23,262738,2894,-42,-1,0
24,52637,2866,-73,-2,-2
25,264100,2821,-29,-1,-1
26,38256,2388,-75,-3,-1
27,134877,2297,-26,-1,0
28,28296,2274,-58,-2,-2
29,17665,2257,-41,-2,-1
30,134019,2220,-51,-2,-1
31,134236,1993,-29,-1,1
32,262958,1980,-70,-3,-2
33,29600,1976,-40,-2,1
34,52964,1976,-38,-2,1
35,61784,1976,-37,-2,1
36,7303,1971,-54,-3,-5
37,197025,1961,-28,-1,1
38,134929,1957,-62,-3,-5
39,5639,1940,-67,-3,-2
40,52447,1844,-61,-3,-1
41,198133,1771,1771,0,0
42,264668,1731,-126,-7,-2
43,48326,1712,-40,-2,-2
44,263539,1692,-38,-2,-2
45,263562,1587,-22,-1,-1
46,142488,1586,-46,-3,-3
47,12301,1507,-44,-3,-2
48,52904,1499,-42,-3,-2
49,5617,1389,768,124,189
