,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20895,85,0,0
1,4812,14739,566,4,0
2,209,11690,-94,-1,0
3,28198,9415,-807,-8,0
4,5410,8325,-26,0,0
5,37455,8157,0,0,0
6,37403,7201,-228,-3,0
7,58659,6586,534,9,1
8,22921,6124,-1,0,-1
9,52271,5281,12,0,0
10,5769,4974,46,1,0
11,18229,4577,-112,-2,0
12,27881,4118,-10,0,0
13,134863,3330,0,0,0
14,28296,3297,-3,0,0
15,133647,3163,62,2,0
16,47524,3084,-12,0,0
17,58890,3060,256,9,2
18,47849,3053,2,0,-1
19,134236,2810,0,0,-1
20,5617,2643,2634,29267,2270
21,28058,2556,0,0,-1
22,29600,2440,-1,0,-1
23,134019,2300,0,0,0
24,262767,2294,2,0,0
25,139567,2113,0,0,0
26,52964,2047,1,0,0
27,263408,2046,2,0,0
28,197025,2042,1,0,0
29,134929,2041,0,0,0
30,264233,2024,0,0,0
31,61784,2008,1,0,0
32,7303,1997,-4,0,0
33,52447,1925,5,0,0
34,262958,1915,-5,0,0
35,9121,1846,-1,0,0
36,134866,1824,0,0,0
37,5639,1798,-1,0,0
38,132941,1791,0,0,0
39,263296,1790,0,0,0
40,38256,1790,2,0,0
41,207620,1788,0,0,0
42,48326,1772,1,0,0
43,150008,1626,90,6,0
44,264100,1538,54,4,4
45,132978,1534,-1,0,-1
46,133692,1534,0,0,-1
47,138235,1503,-1,0,-1
48,134877,1489,-1,0,-1
49,23688,1444,902,166,211
