,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,20907,61,0,0
1,4812,14480,1608,12,0
2,23956,12589,12565,52354,1544
3,209,11408,-177,-2,-1
4,28198,8853,22,0,-1
5,5410,8310,21,0,-1
6,37455,8160,3,0,-1
7,37403,6896,26,0,-1
8,58659,6582,11,0,-1
9,22921,6125,1,0,-1
10,52271,5282,-1,0,-1
11,5769,5109,63,1,-1
12,5617,5097,5090,72714,2591
13,18229,4504,-110,-2,-2
14,27881,4129,-1,0,-2
15,134863,3317,-14,0,-2
16,28296,3297,-1,0,-2
17,58890,3064,-3,0,-2
18,47849,3053,0,0,-2
19,47524,2961,3,0,-2
20,134236,2808,9,0,-1
21,59931,2667,2422,989,674
22,263244,2458,99,4,-1
23,29600,2440,-2,0,-3
24,134019,2300,1,0,-2
25,133647,2275,-644,-22,-7
26,52964,2045,-2,0,-2
27,263408,2044,65,3,3
28,197025,2042,0,0,-2
29,134929,2042,0,0,-4
30,264233,2024,-1,0,-2
31,61784,2001,0,0,-2
32,7303,1982,-52,-3,-5
33,139567,1952,-161,-8,-10
34,52447,1921,-6,0,-3
35,262958,1908,23,1,-3
36,134866,1826,0,0,-3
37,9121,1809,-7,0,-3
38,263296,1790,0,0,-3
39,132941,1788,11,1,-3
40,48326,1773,3,0,-3
41,5639,1767,39,2,-3
42,150008,1712,77,5,-3
43,132978,1535,0,0,-2
44,133692,1534,-1,0,-4
45,207620,1533,1,0,-3
46,133676,1532,9,1,-2
47,262767,1529,-1,0,-4
48,138235,1490,-13,-1,-3
49,61753,1451,0,0,-3
