,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,101129,-8627,-8,0
1,47331,16832,2401,17,1
2,23956,14107,14067,35168,1030
3,45804,13895,-882,-6,-2
4,209,11596,-801,-6,-1
5,4134,11196,411,4,0
6,4812,8987,-2047,-19,-2
7,5410,7640,-692,-8,-1
8,22921,6725,-491,-7,-1
9,37455,6684,-490,-7,-1
10,52419,5976,-644,-10,-1
11,52271,4994,-431,-8,-1
12,47524,4244,-334,-7,-1
13,58659,4059,-327,-7,-1
14,28198,3817,-361,-9,-1
15,37347,3562,3562,0,0
16,263230,3525,-323,-8,-2
17,18229,3338,-148,-4,-2
18,262399,3119,-318,-9,-2
19,174,2688,-111,-4,-2
20,47849,2482,-237,-9,-2
21,5769,2445,-129,-5,-1
22,262624,2421,-154,-6,-3
23,52637,2353,-151,-6,-2
24,58495,1991,-90,-4,-1
25,262375,1941,-103,-5,-1
26,134877,1900,-72,-4,0
27,58890,1860,-108,-5,0
28,134236,1855,-182,-9,-3
29,45235,1696,-23,-1,10
30,262958,1695,-135,-7,-2
31,52964,1693,-129,-7,-2
32,29600,1681,-116,-6,1
33,197025,1670,-137,-8,-3
34,132438,1668,-137,-8,-3
35,262738,1666,-111,-6,1
36,61784,1664,-124,-7,-2
37,134929,1657,-145,-8,-5
38,263108,1641,-142,-8,-3
39,263539,1613,-114,-7,-1
40,7303,1608,-129,-7,-3
41,52447,1589,-114,-7,-1
42,5639,1574,-128,-8,-1
43,13188,1473,-128,-8,-1
44,12301,1285,-57,-4,0
45,263402,1273,86,7,6
46,28181,1249,-102,-8,-3
47,5617,1223,-1083,-47,-25
48,262637,1182,-71,-6,-2
49,52904,1167,-83,-7,-2
