,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,231579,993,0,0
1,47331,31107,573,2,0
2,45804,19734,11,0,0
3,4812,13550,-1798,-12,0
4,209,13394,-89,-1,0
5,28198,9316,-318,-3,0
6,5410,9103,-266,-3,0
7,22921,8181,1,0,1
8,37455,8015,-150,-2,1
9,37403,7700,3759,95,5
10,18229,7053,418,6,0
11,58659,6528,-65,-1,0
12,52271,5816,-152,-3,0
13,47524,4757,-52,-1,0
14,5769,3847,-3,0,1
15,52637,3233,-103,-3,1
16,5617,3082,-6287,-67,-9
17,134863,3007,-44,-1,1
18,47849,2960,-92,-3,-1
19,262624,2925,-101,-3,0
20,262738,2874,-105,-4,0
21,264100,2810,-93,-3,0
22,139567,2734,-8,0,0
23,134877,2455,57,2,0
24,134019,2283,-17,-1,0
25,29600,2046,0,0,2
26,134929,2044,-2,0,2
27,61784,2002,-37,-2,4
28,52964,1984,-59,-3,1
29,5639,1980,6,0,4
30,197025,1973,-68,-3,0
31,7303,1966,-32,-2,1
32,262958,1882,-69,-4,2
33,52447,1870,-50,-3,2
34,134866,1821,-12,-1,4
35,198133,1816,-15,-1,4
36,263108,1798,-60,-3,1
37,58495,1797,6,0,4
38,38256,1796,-340,-16,-12
39,264668,1789,-14,-1,1
40,48326,1765,-8,0,3
41,28296,1728,-50,-3,1
42,142488,1590,-72,-4,4
43,134236,1566,180,13,10
44,12301,1560,4,0,3
45,133647,1538,616,67,132
46,132978,1520,-9,-1,2
47,263497,1502,-178,-11,-2
48,263562,1499,-16,-1,1
49,135339,1483,-27,-2,1
