,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4812,20127,411,2,0
1,45804,16282,169,1,0
2,58659,13548,656,5,0
3,52426,9510,2428,34,2
4,52444,8813,0,0,-1
5,5769,8037,24,0,-1
6,37403,6301,-16,0,0
7,22921,6143,0,0,0
8,37455,6068,-9,0,0
9,209,5921,-103,-2,0
10,150008,5012,41,1,0
11,27881,4653,-7,0,0
12,28100,4421,0,0,0
13,271779,3414,51,2,1
14,18229,3150,-269,-8,-1
15,47849,3056,296,11,0
16,63526,2532,98,4,0
17,56456,2318,0,0,0
18,29600,2316,0,0,0
19,134019,2304,1,0,0
20,134236,2286,490,27,12
21,19901,2107,-20,-1,-1
22,263408,2048,2,0,0
23,264375,2046,4,0,3
24,57583,2045,-1,0,-1
25,197025,2044,-3,0,-4
26,61784,2042,0,0,-1
27,135125,2013,-32,-2,-3
28,34984,1931,-103,-5,-1
29,5483,1927,10,1,-1
30,134863,1867,-12,-1,-1
31,133647,1814,2,0,0
32,264100,1791,-86,-5,-2
33,48326,1776,0,0,0
34,134866,1700,0,0,0
35,133676,1639,0,0,0
36,139567,1569,0,0,1
37,207620,1533,-3,0,1
38,135881,1530,-5,0,1
39,5639,1519,-53,-3,-3
40,47524,1451,133,10,5
41,136284,1426,7,0,1
42,7303,1426,-35,-2,-1
43,4808,1412,35,3,0
44,135628,1349,-12,-1,0
45,28198,1295,1,0,2
46,45235,1281,0,0,3
47,3257,1277,-25,-2,-1
48,61689,1273,-9,-1,0
49,138235,1249,0,0,1
