,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,45804,19167,19006,11805,0
1,4812,13851,13765,16006,2
2,17771,13759,13673,15899,0
3,209,9250,9164,10656,-2
4,37455,8166,8098,11909,0
5,28198,7364,7310,13537,2
6,37403,6853,6805,14177,3
7,58659,6325,6279,13650,3
8,5410,6249,6195,11472,-2
9,22921,6127,6076,11914,-1
10,5769,5736,5675,9303,-5
11,52271,5285,5240,11644,0
12,150008,4297,4258,10918,0
13,27881,4143,4116,15244,3
14,134863,3391,3368,14643,4
15,47849,3051,3030,14429,5
16,18229,2965,2944,14019,6
17,28296,2804,2787,16394,13
18,47524,2768,2753,18353,20
19,134236,2683,2665,14806,5
20,264100,2509,2501,31262,122
21,29600,2447,2418,8338,-7
22,262769,2374,2347,8693,-7
23,134019,2299,2284,15227,10
24,58890,2280,2269,20627,38
25,133647,2167,2151,13444,6
26,52752,2046,2025,9643,-3
27,197025,2042,2024,11244,-1
28,262767,2039,2017,9168,-9
29,61784,2033,2012,9581,-8
30,263408,2012,1988,8283,-13
31,139567,1953,1940,14923,14
32,52447,1920,1907,14669,15
33,19901,1878,1863,12420,4
34,133676,1858,1844,13171,8
35,264375,1856,1850,30833,191
36,134866,1826,1809,10641,-8
37,263296,1788,1773,11820,-2
38,48326,1771,1754,10318,-9
39,7303,1746,1731,11540,-3
40,5639,1717,1710,24429,128
41,9121,1708,1690,9389,-14
42,263244,1627,1627,0,0
43,207620,1534,1523,13845,18
44,5483,1532,1523,16922,44
45,138315,1461,1448,11138,-1
46,133692,1425,1418,20257,133
47,3257,1423,1414,15711,58
48,264233,1418,1406,11717,8
49,52468,1384,1377,19671,105
