,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,9121,185326,-1966,-1,0
1,47331,32174,-270,-1,0
2,45804,17910,-179,-1,0
3,4812,13896,-1318,-9,0
4,209,13800,-35,0,0
5,5617,12301,9554,348,21
6,5410,9445,67,1,-1
7,22921,8143,-36,0,-1
8,37455,8121,-42,-1,-1
9,23956,7370,-42,-1,-1
10,18229,6524,247,4,-1
11,52271,6025,-23,0,-1
12,28198,5655,-88,-2,-1
13,58659,5538,-18,0,-1
14,47524,4943,27,1,-1
15,263230,4227,-83,-2,-1
16,37347,4147,-66,-2,-1
17,262375,3962,-12,0,-1
18,5769,3683,-20,-1,-1
19,134863,3131,-16,-1,-1
20,139567,3079,119,4,3
21,47849,3038,-11,0,-2
22,262624,3010,-29,-1,-2
23,52637,2966,-9,0,-2
24,262738,2959,-14,0,-2
25,264100,2897,-10,0,-1
26,38256,2458,-56,-2,1
27,134877,2371,53,2,1
28,28296,2352,-524,-18,-3
29,17665,2330,79,4,1
30,134019,2292,-4,0,-1
31,262958,2055,-17,-1,0
32,29600,2040,-15,-1,0
33,52964,2040,-4,0,1
34,7303,2031,6,0,4
35,134236,2029,-22,-1,-2
36,134929,2028,-14,-1,-1
37,197025,2025,-4,0,0
38,61784,2025,-12,-1,-2
39,5639,1980,93,5,3
40,264668,1916,-25,-1,-1
41,52447,1914,-7,0,-1
42,198133,1878,-16,-1,-1
43,48326,1768,-3,0,0
44,263539,1737,-18,-1,0
45,263562,1631,-27,-2,0
46,52904,1571,-5,0,1
47,12301,1567,-21,-1,-1
48,134928,1462,-4,0,1
49,142488,1421,-23,-2,1
