,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,436,-3,-1,0
1,17639,160,5,3,2
2,6147,158,-30,-16,-1
3,30873,130,24,23,2
4,24342,122,6,5,0
5,7713,65,3,5,1
6,7029,42,-15,-26,1
7,393735,29,15,107,15
8,9299,28,-3,-10,0
9,17995,24,0,0,1
10,206863,23,-5,-18,-1
11,32098,20,14,233,36
12,132669,19,6,46,11
13,4761,19,-1,-5,0
14,5384,18,-3,-14,-2
15,14080,17,0,0,-1
16,9658,17,3,21,5
17,12389,16,0,0,0
18,141560,15,8,114,23
19,10620,15,-1,-6,-4
20,8048,14,-8,-36,-9
21,5713,12,6,100,27
22,9341,12,-3,-20,-2
23,3462,12,2,20,6
24,21021,12,0,0,1
25,16232,11,1,10,6
26,17451,11,-4,-27,-8
27,23679,10,-6,-38,-11
28,40867,10,4,67,16
29,174,10,3,43,14
30,50629,9,0,0,4
31,8151,9,-1,-10,-1
32,4134,9,-1,-10,-4
33,131111,9,0,0,0
34,6167,9,0,0,1
35,13489,8,-3,-27,-9
36,28458,8,-3,-27,-9
37,18302,8,0,0,2
38,132199,8,-4,-33,-14
39,4787,8,-1,-11,-7
40,149868,8,8,0,0
41,17727,7,0,0,-1
42,3352,7,-2,-22,-6
43,4800,7,-1,-12,-5
44,45758,7,0,0,-2
45,138064,6,1,20,13
46,17996,6,2,50,39
47,24173,6,0,0,-2
48,38511,6,1,20,12
49,131767,5,0,0,16
