,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,4808,9,-13,-59,24
1,4134,8,-25,-76,17
2,17429,6,-14,-70,27
3,4837,5,-12,-71,28
4,17964,4,-1,-20,93
5,24139,4,-32,-89,12
6,328426,3,0,0,139
7,4847,3,-4,-57,66
8,9808,2,-1,-33,165
9,152027,2,-2,-50,112
10,37965,1,0,0,554
11,56048,1,-1,-50,228
12,38511,1,-4,-80,87
13,38778,1,1,0,0
14,37100,1,0,0,560
15,45287,1,0,0,509
16,45294,1,0,0,507
17,52373,1,-2,-67,122
18,140023,1,-1,-50,232
19,133119,1,0,0,587
20,133809,1,0,0,610
21,36992,1,-1,-50,174
22,141105,1,0,0,327
23,141592,1,0,0,344
24,141960,1,0,0,335
25,149401,1,0,0,261
26,150279,1,0,0,281
27,152438,1,0,0,418
28,264562,1,0,0,397
29,271161,1,0,0,373
30,327943,1,0,0,385
31,36994,1,0,0,546
32,3320,1,-28,-97,-12
33,30873,1,-136,-99,-27
34,9341,1,-20,-95,-6
35,4809,1,-2,-67,115
36,4812,1,-15,-94,-1
37,5384,1,-280,-100,-34
38,5713,1,-20,-95,-12
39,6799,1,-1,-50,240
40,7468,1,0,0,383
41,7713,1,-81,-99,-33
42,9146,1,0,0,332
43,9299,1,-38,-97,-29
44,10103,1,0,0,246
45,27653,1,0,0,484
46,10620,1,-11,-92,-2
47,14080,1,-15,-94,-11
48,16276,1,-2,-67,129
49,17451,1,-9,-90,2
