,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,387,-42,-10,0
1,17639,164,0,0,0
2,6147,141,-8,-5,0
3,30873,123,-15,-11,0
4,7713,74,18,32,0
5,393735,49,1,2,0
6,206863,41,-1,-2,1
7,34984,38,0,0,1
8,7029,33,-12,-27,-2
9,4134,25,-3,-11,0
10,23679,20,-1,-5,0
11,9658,18,1,6,1
12,4812,17,4,31,1
13,17995,17,-2,-11,-2
14,63859,14,3,27,8
15,132669,13,1,8,2
16,12389,12,0,0,-1
17,17451,12,0,0,-1
18,5713,12,3,33,11
19,10620,12,3,33,14
20,31083,11,0,0,-1
21,45305,11,-1,-8,-7
22,14080,11,0,0,-1
23,3462,10,0,0,1
24,265606,10,2,25,14
25,46029,10,0,0,-2
26,40867,10,-1,-9,-8
27,7303,10,1,11,0
28,9341,9,0,0,0
29,50629,9,0,0,5
30,3302,9,0,0,1
31,131111,9,0,0,-5
32,262578,8,8,0,0
33,262186,8,2,33,16
34,9939,8,-1,-11,-2
35,8048,8,0,0,0
36,9905,8,2,33,12
37,394830,7,2,40,23
38,139008,7,-3,-30,-13
39,131717,7,2,40,23
40,58224,7,-1,-12,0
41,6167,7,-1,-12,-5
42,4761,7,3,75,52
43,46644,7,0,0,-1
44,9299,7,-1,-12,-5
45,8151,7,-1,-12,-8
46,34754,6,-3,-33,-16
47,38450,6,-5,-45,-27
48,4808,6,-1,-14,-3
49,17727,6,-1,-14,-3
