,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,336,-104,-24,0
1,6147,205,199,3317,58
2,17639,144,-3,-2,-1
3,30873,129,19,17,-1
4,7713,69,2,3,-1
5,24342,48,1,2,0
6,7029,48,-3,-6,-2
7,139008,32,-1,-3,0
8,206863,22,-15,-41,-2
9,10620,21,2,11,1
10,5384,21,6,40,8
11,17995,20,5,33,5
12,9658,20,2,11,0
13,132669,18,-1,-5,-4
14,3462,17,1,6,0
15,4761,17,0,0,-2
16,9341,16,4,33,5
17,12389,15,5,50,6
18,14080,15,2,15,2
19,135037,14,10,250,75
20,21021,13,13,0,0
21,23679,12,-3,-20,-6
22,8048,12,-1,-8,-3
23,9299,12,-6,-33,-12
24,17451,12,6,100,27
25,131111,11,1,10,0
26,4787,11,-1,-8,-4
27,6167,10,0,0,-3
28,8151,10,1,11,1
29,174,9,3,50,26
30,5713,9,4,80,34
31,4134,9,2,29,9
32,149868,8,0,0,6
33,18302,8,0,0,-1
34,272962,8,0,0,-1
35,27695,8,3,60,30
36,263675,8,5,167,72
37,40867,8,-1,-11,-10
38,262940,8,1,14,3
39,50629,8,-1,-11,-11
40,55990,8,0,0,-4
41,46029,8,-1,-11,-15
42,4800,8,1,14,-3
43,4812,8,0,0,-6
44,4766,7,1,17,16
45,7303,7,1,17,12
46,32098,7,1,17,3
47,58224,7,-1,-12,-12
48,139642,7,7,0,0
49,45758,7,0,0,-5
