,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,426,-7,-2,0
1,17639,147,147,0,0
2,30873,139,90,184,0
3,7713,79,79,0,0
4,7029,53,-12,-18,-3
5,150284,49,49,0,0
6,34984,42,0,0,-3
7,206863,36,36,0,0
8,139008,28,15,115,-3
9,135607,26,26,0,0
10,24342,24,24,0,0
11,393735,22,22,0,0
12,9299,19,18,1800,43
13,9341,18,18,0,0
14,132669,18,18,0,0
15,17995,17,17,0,0
16,7303,17,17,0,0
17,10620,16,14,700,7
18,9658,16,16,0,0
19,265583,16,16,0,0
20,12389,13,13,0,0
21,14080,13,13,0,0
22,139963,13,13,0,0
23,23679,13,13,0,0
24,13489,12,10,500,-7
25,21021,12,12,0,0
26,4134,11,9,450,-1
27,3462,11,11,0,0
28,8048,11,11,0,0
29,17451,11,11,0,0
30,5384,11,11,0,0
31,6167,10,1,11,-25
32,8151,10,9,900,20
33,262186,10,10,0,0
34,131111,10,10,0,0
35,4812,10,10,0,0
36,46029,9,9,0,0
37,50629,9,9,0,0
38,4787,8,5,167,-23
39,262940,8,8,0,0
40,18302,8,0,0,-33
41,6147,8,8,0,0
42,273133,8,8,0,0
43,23201,7,7,0,0
44,19429,7,7,0,0
45,4800,7,7,0,0
46,132199,7,7,0,0
47,46644,7,7,0,0
48,22884,6,6,0,0
49,133799,6,5,500,-16
