,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,416,13,3,0
1,17639,151,-5,-3,0
2,30873,130,-9,-6,0
3,7713,78,-9,-10,0
4,7470,58,57,5700,243
5,206863,48,12,33,0
6,7029,45,3,7,-2
7,393735,28,-5,-15,-1
8,328460,23,23,0,0
9,12389,22,8,57,6
10,9299,19,8,73,11
11,5713,17,-1,-6,-1
12,4134,17,2,13,1
13,7303,17,7,70,11
14,10620,17,1,6,-2
15,17995,17,3,21,-1
16,9658,16,-3,-16,-8
17,9341,15,-2,-12,-6
18,14080,14,1,8,-1
19,23679,13,-7,-35,-12
20,262186,12,1,9,2
21,265583,12,0,0,-3
22,46029,11,1,10,1
23,132669,11,-8,-42,-14
24,21021,10,1,11,6
25,3462,10,-3,-23,-9
26,131111,10,-2,-17,-7
27,40867,10,0,0,-2
28,8151,9,-2,-18,-8
29,6167,9,0,0,0
30,17451,9,0,0,-3
31,50629,9,0,0,-3
32,135325,9,0,0,0
33,137453,8,0,0,1
34,150266,8,3,60,27
35,18302,8,0,0,0
36,174,8,6,300,162
37,4812,8,1,14,5
38,4800,8,-1,-11,-12
39,27695,7,-2,-22,-6
40,28458,7,0,0,-3
41,4787,7,-1,-12,-5
42,141607,7,2,40,13
43,45305,7,0,0,0
44,46644,7,0,0,0
45,9939,7,2,40,22
46,262940,6,-1,-14,-5
47,4761,6,1,20,21
48,13489,6,1,20,5
49,131090,6,1,20,7
