,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,440,62,16,0
1,17639,147,-1,-1,0
2,30873,110,-35,-24,0
3,7713,67,-3,-4,0
4,7029,51,4,9,3
5,24342,47,-6,-11,0
6,206863,37,16,76,4
7,139008,33,-32,-49,-3
8,393735,33,8,32,1
9,132669,19,4,27,8
10,10620,19,1,6,3
11,9299,18,-13,-42,-3
12,9658,18,1,6,3
13,4761,17,15,750,129
14,3462,16,-5,-24,-3
15,23679,15,3,25,7
16,17995,15,-5,-25,-4
17,266834,15,10,200,44
18,5384,15,1,7,0
19,8048,13,4,44,10
20,14080,13,-1,-7,-1
21,9341,12,-5,-29,-7
22,4787,12,0,0,1
23,12389,10,-1,-9,1
24,6167,10,0,0,4
25,131111,10,2,25,11
26,46029,9,5,125,69
27,40867,9,-1,-10,-1
28,50629,9,0,0,3
29,8151,9,-1,-10,-2
30,23951,9,5,125,55
31,132199,9,3,50,23
32,18302,8,0,0,7
33,272962,8,0,0,5
34,7552,8,7,700,497
35,58224,8,1,14,9
36,55990,8,6,300,149
37,4812,8,0,0,-2
38,149868,8,0,0,2
39,4800,7,0,0,8
40,4134,7,-1,-12,-3
41,262940,7,0,0,5
42,13489,7,-3,-30,-17
43,28458,7,2,40,22
44,45758,7,0,0,4
45,18734,6,1,20,14
46,141898,6,6,0,0
47,8452,6,2,50,24
48,11172,6,3,100,78
49,32098,6,2,50,28
