,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,403,118,41,0
1,17639,156,3,2,0
2,30873,139,4,3,0
3,7713,87,1,1,0
4,7029,42,-3,-7,0
5,206863,36,-2,-5,1
6,393735,33,-9,-21,-1
7,23679,20,-1,-5,1
8,9658,19,1,6,3
9,132669,19,-1,-5,0
10,5713,18,-1,-5,0
11,9341,17,3,21,6
12,10620,16,-1,-6,0
13,4134,15,0,0,1
14,17995,14,-1,-7,1
15,12389,14,2,17,7
16,3462,13,0,0,2
17,14080,13,0,0,3
18,265583,12,12,0,0
19,131111,12,-1,-8,0
20,8151,11,2,22,12
21,9299,11,-5,-31,-8
22,262186,11,1,10,4
23,46029,10,-2,-17,0
24,7303,10,0,0,3
25,40867,10,-1,-9,0
26,4800,9,1,12,15
27,17451,9,1,12,6
28,50629,9,0,0,3
29,6167,9,-1,-10,-1
30,21021,9,-2,-18,-6
31,263675,9,3,50,19
32,135325,9,9,0,0
33,27695,9,1,12,5
34,137453,8,0,0,2
35,18302,8,0,0,0
36,4787,8,0,0,4
37,28458,7,3,75,31
38,45758,7,-2,-22,-8
39,3302,7,-1,-12,0
40,265614,7,4,133,94
41,262940,7,1,17,8
42,4812,7,0,0,1
43,45305,7,3,75,48
44,46644,7,0,0,1
45,6147,6,1,20,22
46,61689,6,2,50,30
47,262210,6,-2,-25,-10
48,27831,6,1,20,9
49,8048,6,-2,-25,-15
