,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,246,-192,-44,0
1,17639,156,2,1,0
2,30873,114,3,3,0
3,24342,109,3,3,0
4,7029,57,2,4,2
5,7713,52,-3,-5,0
6,393735,39,11,39,2
7,206863,37,3,9,0
8,135480,30,25,500,59
9,142340,22,21,2100,270
10,4134,20,2,11,1
11,5384,20,2,11,1
12,5713,18,3,20,5
13,9299,18,-3,-14,-3
14,17995,18,3,20,2
15,14080,17,3,21,6
16,3462,17,-1,-6,-3
17,10620,16,0,0,-2
18,9658,16,0,0,-4
19,8048,15,1,7,3
20,23679,15,1,7,0
21,12389,14,0,0,3
22,4761,14,-8,-36,-13
23,9341,13,-1,-7,0
24,21021,12,-1,-8,1
25,16232,11,5,83,18
26,40867,11,1,10,1
27,135037,11,-4,-27,-8
28,132669,11,1,10,0
29,174,11,4,57,13
30,17451,10,3,43,9
31,132199,10,3,43,9
32,131111,10,0,0,-6
33,6167,9,0,0,-1
34,50629,9,0,0,-5
35,4787,9,1,12,2
36,22884,9,2,29,2
37,18302,8,0,0,-3
38,141560,8,-60,-88,-34
39,149868,8,0,0,-3
40,138089,8,8,0,0
41,55990,8,0,0,-6
42,8151,8,-1,-11,-11
43,28458,7,1,17,3
44,4800,7,-1,-12,-11
45,262940,7,1,17,5
46,6147,7,1,17,2
47,142352,7,3,75,31
48,133799,6,-1,-14,-7
49,12975,6,4,200,158
