,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,431,-7,-2,0
1,30873,150,17,13,1
2,17639,149,-1,-1,-1
3,7713,72,1,1,0
4,270736,61,61,0,0
5,7029,52,-1,-2,-1
6,206863,47,3,7,-1
7,393735,27,-11,-29,0
8,12389,23,11,92,14
9,17995,21,2,11,0
10,7303,19,-2,-10,-2
11,9658,17,-1,-6,-1
12,265583,16,8,100,21
13,132669,16,-2,-11,-2
14,14080,16,0,0,0
15,10620,16,0,0,0
16,24342,16,14,700,185
17,23679,16,-1,-6,-4
18,9341,15,1,7,0
19,9299,14,-3,-18,-7
20,8151,13,0,0,0
21,4134,13,-2,-13,-5
22,8048,13,2,18,2
23,3462,12,-1,-8,-2
24,21021,11,0,0,-1
25,46029,11,-3,-21,-6
26,5384,10,3,43,18
27,6167,10,0,0,-1
28,262186,10,-5,-33,-11
29,40867,9,0,0,1
30,3302,9,1,12,4
31,50629,9,0,0,1
32,4812,8,2,33,20
33,8452,8,4,100,52
34,18302,8,0,0,2
35,262940,8,0,0,7
36,17451,8,-2,-20,-9
37,5713,8,-1,-11,-8
38,273133,8,8,0,0
39,9939,8,0,0,-2
40,131111,7,-3,-30,-15
41,6147,7,-2,-22,-10
42,46644,7,0,0,3
43,38511,7,2,40,16
44,4787,7,-1,-12,-4
45,28458,6,-2,-25,-10
46,27695,6,-2,-25,-5
47,17727,6,0,0,1
48,150266,6,-3,-33,-20
49,13489,6,-1,-14,-6
