,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,439,-2,0,0
1,6147,205,-4,-2,0
2,17639,146,-5,-3,0
3,30873,139,10,8,0
4,7713,59,-3,-5,0
5,24342,55,7,15,1
6,7029,50,2,4,-1
7,7552,34,26,325,37
8,139008,27,-12,-31,-1
9,206863,21,-9,-30,-1
10,3462,21,2,11,1
11,5384,19,-2,-10,-1
12,9658,17,0,0,3
13,4761,16,11,220,55
14,132669,16,-2,-11,0
15,23679,16,3,23,6
16,10620,15,-3,-17,-3
17,9341,15,0,0,0
18,17995,14,-5,-26,-6
19,12389,14,-1,-7,-3
20,266834,14,14,0,0
21,9299,13,3,30,10
22,8048,13,-2,-13,-3
23,393735,13,-8,-38,-14
24,21021,13,0,0,-2
25,45804,13,1,8,-1
26,329124,13,13,0,0
27,14080,13,-1,-7,-7
28,17451,11,0,0,-2
29,13489,10,-1,-9,-4
30,46029,10,3,43,17
31,8151,10,-3,-23,-8
32,40867,10,-1,-9,-5
33,50629,9,0,0,-1
34,6167,9,-1,-10,-5
35,174,9,2,29,13
36,4787,9,-2,-18,-8
37,4812,9,1,12,-1
38,263675,8,5,167,91
39,18302,8,0,0,2
40,149868,8,0,0,3
41,131111,8,-2,-20,-11
42,210974,8,0,0,-4
43,4800,8,0,0,-4
44,45758,7,-2,-22,-11
45,42337,7,1,17,10
46,58224,7,4,133,57
47,32098,7,0,0,-1
48,4766,7,1,17,5
49,17727,6,0,0,1
