,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,437,-7,-2,0
1,17639,167,13,8,0
2,30873,95,4,4,0
3,7713,56,0,0,0
4,393735,43,2,5,2
5,7029,42,-4,-9,-1
6,206863,42,0,0,-1
7,23679,29,1,4,1
8,9658,20,5,33,3
9,5713,20,-9,-31,-2
10,132669,18,0,0,-1
11,46029,16,-1,-6,-1
12,9341,13,0,0,3
13,10620,13,-1,-7,0
14,14080,12,-2,-14,-2
15,9299,12,-1,-8,2
16,4134,12,-1,-8,0
17,3462,12,-2,-14,-3
18,131111,11,2,22,8
19,8151,11,3,38,12
20,262186,11,2,22,5
21,21021,11,0,0,-1
22,12389,10,-2,-17,-3
23,40867,9,-2,-18,-2
24,3302,9,-1,-10,-1
25,50629,9,0,0,2
26,262940,8,0,0,4
27,18302,8,1,14,12
28,7303,8,0,0,6
29,6147,8,-2,-20,-5
30,6167,8,-1,-11,-2
31,273000,8,0,0,5
32,27695,8,4,100,42
33,17451,7,-1,-12,-4
34,9939,7,-1,-12,3
35,46644,7,1,17,5
36,45305,7,1,17,6
37,3352,7,1,17,6
38,17995,7,1,17,8
39,13489,7,1,17,2
40,8048,6,0,0,8
41,43754,6,1,20,24
42,17727,6,1,20,27
43,132480,6,6,0,0
44,17621,6,4,200,155
45,4788,6,-2,-25,-13
46,4800,6,0,0,3
47,152300,6,0,0,-3
48,7922,5,-1,-17,-3
49,141474,5,0,0,7
