,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,440,-2,0,0
1,30873,150,14,10,2
2,17639,144,-8,-5,0
3,7713,70,-7,-9,1
4,7029,45,0,0,1
5,206863,40,3,8,1
6,393735,40,6,18,1
7,138346,33,32,3200,231
8,17995,21,6,40,12
9,23679,20,3,18,7
10,9658,18,0,0,2
11,7303,17,-2,-11,-2
12,132669,17,-2,-11,-2
13,131111,16,4,33,11
14,10620,16,-2,-11,-1
15,14080,15,-2,-12,0
16,9299,15,-2,-12,-2
17,9341,15,-1,-6,0
18,12389,15,0,0,0
19,4134,14,-1,-7,0
20,46029,13,4,44,10
21,262186,13,0,0,0
22,17451,12,1,9,3
23,61689,11,5,83,25
24,21021,11,0,0,3
25,8151,10,2,25,11
26,6167,10,1,11,5
27,150266,9,1,12,10
28,40867,9,-1,-10,0
29,50629,9,0,0,3
30,141474,9,9,0,0
31,18302,8,0,0,4
32,141067,8,6,300,128
33,8048,8,-2,-20,-4
34,262940,8,0,0,4
35,4812,8,1,14,7
36,3302,8,1,14,11
37,3462,8,-4,-33,-14
38,17621,7,2,40,20
39,46644,7,0,0,6
40,9939,7,0,0,1
41,45305,7,-1,-12,-1
42,27695,7,-1,-12,-3
43,5384,7,3,75,40
44,13999,6,1,20,19
45,28458,6,1,20,27
46,38511,6,3,100,53
47,18734,6,1,20,8
48,17727,6,0,0,2
49,13489,6,1,20,4
