,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,378,84,29,0
1,17639,148,-8,-5,0
2,30873,145,-4,-3,0
3,7713,70,-1,-1,0
4,139008,65,39,150,3
5,24342,53,10,23,0
6,51362,52,52,0,0
7,7029,47,-3,-6,-3
8,9299,31,16,107,8
9,393735,25,14,127,10
10,206863,21,-7,-25,-4
11,3462,21,2,11,-3
12,17995,20,5,33,3
13,10620,18,-1,-5,-4
14,9341,17,3,21,3
15,9658,17,0,0,-4
16,135037,16,16,0,0
17,132669,15,-4,-21,-7
18,5384,14,-2,-12,-5
19,14080,14,-1,-7,-5
20,45804,13,13,0,0
21,21021,12,0,0,-3
22,23679,12,2,20,-1
23,4787,12,4,50,6
24,12389,11,4,57,14
25,13489,10,1,11,3
26,40867,10,0,0,-6
27,8151,10,-7,-41,-15
28,6167,10,1,11,-2
29,8048,9,3,50,17
30,263675,9,6,200,66
31,50629,9,0,0,-6
32,17451,9,-1,-10,-10
33,5713,9,2,29,6
34,7303,8,1,14,2
35,4812,8,-1,-11,-11
36,131111,8,-2,-20,-13
37,4134,8,-1,-11,-10
38,272962,8,1,14,2
39,18302,8,0,0,-6
40,149868,8,0,0,-8
41,133799,7,0,0,1
42,135607,7,1,17,6
43,4766,7,0,0,0
44,58224,7,5,250,136
45,3302,7,1,17,2
46,262940,7,2,40,8
47,4800,7,-1,-12,-17
48,45758,7,1,17,4
49,131090,6,3,100,73
