,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,461,0,0,0
1,41876,395,0,0,0
2,701,300,0,0,0
3,6147,260,0,0,0
4,5384,249,0,0,0
5,17639,168,0,0,0
6,24342,134,0,0,0
7,30873,112,0,0,0
8,7713,87,0,0,0
9,8220,67,0,0,0
10,9583,64,0,0,0
11,9299,48,0,0,0
12,7029,48,0,0,0
13,206863,47,0,0,0
14,2686,40,0,0,0
15,3758,40,0,0,0
16,267500,36,0,0,0
17,393735,35,0,0,0
18,577,32,0,0,0
19,4134,30,0,0,0
20,3320,29,0,0,0
21,174,28,0,0,0
22,17995,26,0,0,0
23,9930,24,0,0,0
24,4808,23,0,0,0
25,2854,22,0,0,0
26,10620,21,0,0,0
27,61689,20,0,0,0
28,5713,20,0,0,0
29,23679,19,0,0,0
30,9341,19,0,0,0
31,135480,19,0,0,0
32,8437,17,0,0,0
33,17429,17,0,0,0
34,24309,16,0,0,0
35,9498,14,0,0,0
36,8151,14,0,0,0
37,4812,13,0,0,0
38,9658,13,0,0,0
39,4837,13,0,0,0
40,3462,12,0,0,0
41,14080,12,0,0,0
42,132199,12,0,0,0
43,4787,12,0,0,0
44,21021,12,0,0,0
45,3356,11,0,0,0
46,7303,11,0,0,0
47,17451,10,0,0,0
48,55836,10,0,0,0
49,7922,10,0,0,0
