,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,389,0,0,0
1,140988,173,173,0,0
2,6147,157,5,3,0
3,17639,137,-22,-14,-2
4,30873,108,-21,-16,-1
5,206655,67,-18,-21,-1
6,7029,52,2,4,-1
7,7713,49,-1,-2,-1
8,393735,42,-4,-9,-1
9,206863,41,-2,-5,-1
10,28198,30,28,1400,125
11,23679,23,2,10,-1
12,4134,23,2,10,-1
13,5713,20,-16,-44,-4
14,9658,15,-3,-17,-1
15,12389,14,2,17,1
16,8151,14,4,40,12
17,17451,12,-1,-8,-2
18,21021,11,0,0,3
19,9341,11,1,10,6
20,40867,11,0,0,-3
21,14080,11,1,10,2
22,174,11,0,0,0
23,139981,10,-10,-50,-11
24,132669,10,-3,-23,-10
25,10620,10,0,0,2
26,265606,9,2,29,16
27,50629,9,0,0,7
28,45305,9,0,0,3
29,9939,9,0,0,1
30,17995,9,0,0,2
31,13489,9,3,50,23
32,46029,9,0,0,1
33,266834,9,1,12,4
34,3302,9,0,0,-5
35,6167,8,0,0,3
36,131111,8,-3,-27,-18
37,4787,8,0,0,-1
38,27695,8,0,0,-3
39,19165,8,8,0,0
40,4812,8,1,14,4
41,18302,8,4,100,46
42,262186,8,1,14,-2
43,7303,7,-4,-36,-23
44,15311,7,5,250,167
45,9299,7,-1,-12,-6
46,18881,6,1,20,13
47,46644,6,-1,-14,-6
48,51032,6,0,0,-1
49,4766,6,1,20,16
