,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,460,-1,0,0
1,701,298,-2,-1,1
2,5384,248,-5,-2,2
3,6147,223,-38,-15,0
4,17639,169,-3,-2,1
5,41876,149,-247,-62,-4
6,24342,129,98,316,12
7,30873,115,-14,-11,-1
8,7713,86,5,6,-1
9,8220,66,-1,-1,-1
10,9583,56,9,19,2
11,7029,48,-7,-13,-2
12,9299,48,-3,-6,-2
13,206863,43,-3,-7,0
14,267500,43,-4,-9,-3
15,2686,41,0,0,-1
16,3758,39,-1,-2,-1
17,393735,34,-1,-3,-1
18,4134,34,14,70,6
19,577,33,0,0,-2
20,174,31,14,82,9
21,3320,29,0,0,-2
22,17995,27,0,0,-1
23,9930,23,23,0,0
24,9341,22,2,10,1
25,2854,22,0,0,-2
26,10620,21,3,17,2
27,5713,21,2,11,0
28,4808,20,-2,-9,-6
29,135480,19,0,0,-3
30,17429,18,5,38,8
31,8437,17,0,0,-1
32,24309,16,0,0,-1
33,23679,15,8,114,39
34,132199,14,1,8,1
35,8151,13,-1,-7,-1
36,21021,13,0,0,1
37,9498,13,2,18,7
38,9658,13,1,8,1
39,3462,12,2,20,13
40,14080,12,-2,-14,-7
41,4787,11,1,10,8
42,4800,11,0,0,5
43,61689,11,5,83,31
44,4812,11,3,38,22
45,131111,11,-1,-8,-3
46,12389,11,-1,-8,-5
47,7303,11,1,10,4
48,40867,11,0,0,-2
49,55836,10,0,0,1
