,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,335,-82,-20,0
1,17639,153,9,6,0
2,30873,115,-15,-12,0
3,7713,77,3,4,0
4,7029,51,-2,-4,0
5,206863,48,12,33,0
6,393735,36,14,64,1
7,24342,29,6,26,-1
8,17995,21,-1,-5,0
9,9299,19,1,6,2
10,132669,19,7,58,9
11,9341,18,4,29,3
12,7303,17,-3,-15,-3
13,10620,17,3,21,2
14,265583,16,3,23,3
15,9658,15,-5,-25,-5
16,262186,14,5,56,15
17,14080,14,1,8,1
18,3462,14,3,27,6
19,46029,14,3,27,2
20,131111,14,4,40,6
21,23679,13,-2,-13,-9
22,12389,13,-1,-7,-6
23,8151,12,0,0,-3
24,4134,12,-2,-14,-11
25,21021,11,0,0,-3
26,13489,10,0,0,-1
27,5713,10,4,67,32
28,6167,10,1,11,5
29,5384,10,1,11,3
30,8452,9,2,29,13
31,50629,9,1,12,7
32,4812,9,1,12,4
33,18302,8,0,0,4
34,17451,8,0,0,5
35,273133,8,0,0,0
36,8048,8,-2,-20,-9
37,174,7,2,40,35
38,263675,7,1,17,22
39,262940,7,-1,-12,2
40,4808,7,1,17,12
41,18734,7,0,0,1
42,139451,7,7,0,0
43,131090,7,0,0,5
44,132199,7,0,0,3
45,4787,7,0,0,5
46,19429,6,1,20,19
47,9939,6,-2,-25,-7
48,27695,6,0,0,8
49,38511,6,-1,-14,-5
