,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,392,57,17,0
1,7029,65,14,27,3
2,30873,35,-80,-70,0
3,14265,29,25,625,77
4,135607,12,10,500,140
5,263675,9,2,29,33
6,6167,9,-1,-10,22
7,18302,8,0,0,26
8,61689,6,2,50,75
9,11915,5,3,150,203
10,133799,4,-2,-33,43
11,8771,3,0,0,101
12,10620,3,-14,-82,1
13,138590,3,-1,-25,72
14,2614,3,-1,-25,53
15,56046,3,2,200,481
16,4134,3,-9,-75,8
17,203214,3,0,0,88
18,12129,2,0,0,196
19,17451,2,-6,-75,15
20,26375,2,0,0,203
21,3215,2,-1,-33,73
22,4787,2,-5,-71,23
23,13489,2,-8,-80,3
24,33748,2,2,0,0
25,11888,2,1,100,437
26,7545,2,0,0,116
27,7713,2,-75,-97,-24
28,203117,2,0,0,174
29,149868,2,1,100,292
30,63526,2,1,100,472
31,150747,2,1,100,313
32,57334,1,-1,-50,115
33,55836,1,-1,-50,120
34,61308,1,0,0,471
35,137344,1,0,0,200
36,134078,1,1,0,0
37,135356,1,0,0,255
38,52618,1,0,0,441
39,140429,1,0,0,327
40,150543,1,0,0,323
41,198551,1,-3,-75,38
42,199945,1,0,0,212
43,203622,1,0,0,275
44,206262,1,-1,-50,152
45,262686,1,0,0,293
46,53587,1,0,0,430
47,27708,1,0,0,365
48,51624,1,0,0,436
49,44092,1,-1,-50,116
