,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,438,-2,0,0
1,17639,150,6,4,1
2,30873,133,-17,-11,-1
3,7713,71,1,1,0
4,7029,53,8,18,0
5,206863,44,4,10,0
6,138346,39,6,18,1
7,393735,38,-2,-5,-1
8,7303,21,4,24,3
9,17995,19,-2,-10,-1
10,9658,18,0,0,0
11,132669,18,1,6,1
12,9299,17,2,13,4
13,23679,17,-3,-15,-4
14,14080,16,1,7,1
15,10620,16,0,0,-1
16,4134,15,1,7,3
17,262186,15,2,15,4
18,9341,14,-1,-7,-1
19,46029,14,1,8,1
20,8151,13,3,30,5
21,3462,13,5,62,16
22,12389,12,-3,-20,-4
23,21021,11,0,0,1
24,8048,11,3,38,9
25,131111,10,-6,-38,-12
26,6167,10,0,0,0
27,17451,10,-2,-17,-5
28,150266,9,0,0,-1
29,5713,9,6,200,78
30,40867,9,0,0,-2
31,6147,9,3,50,23
32,50629,9,0,0,-3
33,265583,8,3,60,24
34,3302,8,0,0,2
35,28458,8,2,33,10
36,18302,8,0,0,-5
37,9939,8,1,14,3
38,4800,8,2,33,13
39,141474,8,-1,-11,-9
40,4787,8,2,33,10
41,27695,8,1,14,1
42,262940,8,0,0,-8
43,13489,7,1,17,6
44,5384,7,0,0,-1
45,46644,7,0,0,-6
46,45305,7,0,0,-5
47,138590,6,2,50,32
48,17727,6,0,0,0
49,45758,6,1,20,7
