,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,441,5,1,0
1,6147,188,-4,-2,0
2,17639,150,-3,-2,0
3,30873,140,5,4,0
4,7713,66,6,10,0
5,24342,59,10,20,0
6,7029,48,-1,-2,0
7,393735,39,8,26,1
8,206863,37,4,12,-1
9,135607,26,19,271,33
10,17995,24,3,14,0
11,139008,23,-7,-23,-2
12,5384,22,4,22,3
13,3462,20,1,5,-1
14,132669,19,0,0,-3
15,10620,19,1,6,-1
16,9299,19,8,73,11
17,7552,18,18,0,0
18,9658,17,-1,-6,-5
19,23679,16,-1,-6,-2
20,9341,15,1,7,1
21,14080,14,-1,-7,-2
22,135037,13,3,30,11
23,46029,13,8,160,36
24,8048,13,-4,-24,-8
25,4761,13,-3,-19,-7
26,12389,13,-1,-7,-6
27,329124,12,-1,-8,-5
28,21021,12,-1,-8,-4
29,4800,10,0,0,0
30,40867,10,-1,-9,-2
31,131111,10,1,11,5
32,17451,10,-1,-9,-6
33,8151,10,0,0,-3
34,174,9,3,50,18
35,50629,9,0,0,2
36,6167,9,0,0,-2
37,5713,9,2,29,4
38,132199,9,5,125,32
39,210974,8,1,14,4
40,4787,8,-1,-11,-5
41,149868,8,0,0,-1
42,8452,8,3,60,26
43,4812,8,2,33,13
44,133799,8,2,33,13
45,18302,8,0,0,-7
46,9939,7,6,600,513
47,262940,7,2,40,16
48,28458,7,1,17,1
49,13489,7,-3,-30,-18
