,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,461,3,1,0
1,41876,396,-30,-7,0
2,701,300,0,0,0
3,6147,261,-5,-2,0
4,5384,253,-1,0,0
5,17639,172,5,3,1
6,30873,129,16,14,2
7,7713,81,-1,-1,2
8,8220,67,2,3,2
9,7029,55,3,6,3
10,9299,51,2,4,3
11,267500,47,-10,-18,0
12,9583,47,2,4,2
13,206863,46,2,5,2
14,2686,41,-1,-2,2
15,3758,40,0,0,2
16,393735,35,0,0,3
17,577,33,1,3,3
18,24342,31,-95,-75,-11
19,3320,29,0,0,3
20,24139,28,-10,-26,-2
21,17995,27,2,8,2
22,4808,22,1,5,4
23,2854,22,0,0,2
24,4134,20,-12,-38,-3
25,9341,20,2,11,5
26,135480,19,-1,-5,1
27,5713,19,0,0,2
28,10620,18,-4,-18,-4
29,174,17,1,6,5
30,8437,17,0,0,1
31,24309,16,0,0,2
32,4837,14,2,17,10
33,14080,14,-1,-7,3
34,8151,14,3,27,12
35,132199,13,-4,-24,-3
36,132669,13,4,44,22
37,21021,13,0,0,3
38,17429,13,-2,-13,-3
39,9658,12,0,0,4
40,58224,12,1,9,4
41,12389,12,-1,-8,0
42,131111,12,2,20,7
43,7922,11,0,0,4
44,9498,11,-3,-21,-7
45,267467,11,11,0,0
46,40867,11,1,10,7
47,4800,11,2,22,9
48,45758,10,4,67,24
49,4787,10,-3,-23,-10
