,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,41876,444,55,14,0
1,17639,154,17,12,2
2,30873,91,-17,-16,2
3,7713,56,7,14,4
4,7029,46,-6,-12,2
5,206863,42,1,2,4
6,393735,41,-1,-2,2
7,5713,29,9,45,6
8,23679,28,5,22,3
9,132669,18,8,80,15
10,46029,17,8,89,22
11,9658,15,0,0,3
12,14080,14,3,27,9
13,10620,14,4,40,12
14,3462,14,9,180,48
15,9341,13,2,18,4
16,4134,13,-10,-43,-4
17,9299,13,6,86,28
18,139008,12,10,500,165
19,12389,12,-2,-14,-4
20,21021,11,0,0,-2
21,40867,11,0,0,-1
22,174,11,0,0,0
23,3302,10,1,11,11
24,6147,10,-147,-94,-22
25,262186,9,1,12,17
26,131111,9,1,12,10
27,50629,9,0,0,0
28,6167,9,1,12,7
29,17451,8,-4,-33,-12
30,262940,8,8,0,0
31,8151,8,-6,-43,-15
32,4788,8,6,300,174
33,266834,8,-1,-11,0
34,7303,8,1,14,9
35,45758,8,4,100,35
36,273000,8,7,700,191
37,9939,8,-1,-11,-8
38,61689,7,7,0,0
39,18302,7,-1,-12,2
40,46644,6,0,0,7
41,13489,6,-3,-33,-10
42,45305,6,-3,-33,-14
43,3352,6,3,100,77
44,152300,6,6,0,0
45,7922,6,3,100,76
46,17995,6,-3,-33,-16
47,4787,6,-2,-25,-10
48,8048,6,0,0,2
49,4800,6,3,100,77
