,ASN,# Transparent Forwarders,Δ Last Week [#],Δ Last Week [%],Δ Last Week [Rank]
0,7018,458,-3,-1,0
1,41876,389,96,33,1
2,206655,331,331,0,0
3,701,298,-10,-3,-2
4,6147,256,94,58,1
5,5384,256,-5,-2,-2
6,17639,169,2,1,-2
7,30873,130,14,12,0
8,24342,119,1,1,-2
9,7713,77,-2,-3,-1
10,8220,67,1,2,-1
11,9583,55,7,15,0
12,7029,52,0,0,-2
13,9299,48,4,9,-1
14,267500,43,1,2,-1
15,2686,41,-1,-2,-1
16,206863,40,0,0,-1
17,3758,40,0,0,-1
18,393735,35,0,0,-1
19,24139,32,-2,-6,-1
20,577,32,-1,-3,-1
21,17995,29,-2,-6,-1
22,3320,29,0,0,-1
23,4134,29,3,12,0
24,4808,27,0,0,-2
25,9498,22,1,5,1
26,174,22,11,100,20
27,2854,22,0,0,-3
28,135480,21,-1,-5,-3
29,132199,20,9,82,15
30,5713,19,0,0,-2
31,4812,18,3,20,3
32,9341,18,0,0,-3
33,8437,17,1,6,-2
34,4837,16,-1,-6,-4
35,10620,16,4,33,5
36,23679,15,-1,-6,-4
37,24309,15,-1,-6,-4
38,17429,15,2,15,1
39,21021,13,0,0,-2
40,131111,13,2,18,3
41,14080,13,-1,-7,-5
42,132669,13,0,0,-4
43,32098,13,-7,-35,-16
44,12389,13,-1,-7,-9
45,9658,12,1,9,-4
46,17451,12,3,33,9
47,58224,11,3,38,17
48,7922,11,0,0,-6
49,8151,11,1,10,-1
